,ghi,dni,dhi,temp_air,wind_speed,Power[w]
2022-03-28 00:15:00+01:00,0.0,0.0,0.0,4.15,3.3,-0.075
2022-03-28 00:30:00+01:00,0.0,0.0,0.0,3.9,3.3,-0.075
2022-03-28 00:45:00+01:00,0.0,0.0,0.0,3.65,3.3,-0.075
2022-03-28 01:00:00+01:00,0.0,-0.0,0.0,3.4,3.3,-0.075
2022-03-28 01:15:00+01:00,0.0,0.0,0.0,2.825,3.15,-0.075
2022-03-28 01:30:00+01:00,0.0,0.0,0.0,2.25,3.0,-0.075
2022-03-28 01:45:00+01:00,0.0,0.0,0.0,1.675,2.85,-0.075
2022-03-28 02:00:00+01:00,0.0,-0.0,0.0,1.1,2.7,-0.075
2022-03-28 02:15:00+01:00,0.0,0.0,0.0,1.4500000000000002,2.7,-0.075
2022-03-28 02:30:00+01:00,0.0,0.0,0.0,1.8,2.7,-0.075
2022-03-28 02:45:00+01:00,0.0,0.0,0.0,2.15,2.7,-0.075
2022-03-28 03:00:00+01:00,0.0,-0.0,0.0,2.5,2.7,-0.075
2022-03-28 03:15:00+01:00,0.0,0.0,0.0,2.4,2.825,-0.075
2022-03-28 03:30:00+01:00,0.0,0.0,0.0,2.3,2.95,-0.075
2022-03-28 03:45:00+01:00,0.0,0.0,0.0,2.2,3.075,-0.075
2022-03-28 04:00:00+01:00,0.0,-0.0,0.0,2.1,3.2,-0.075
2022-03-28 04:15:00+01:00,0.6944444444444444,0.0,0.6944444444444444,1.625,3.125,-0.075
2022-03-28 04:30:00+01:00,1.3888888888888888,0.0,1.3888888888888888,1.15,3.05,-0.075
2022-03-28 04:45:00+01:00,2.083333333333333,0.0,2.083333333333333,0.675,2.975,-0.075
2022-03-28 05:00:00+01:00,2.7777777777777777,-0.0,2.7777777777777777,0.2,2.9,-0.075
2022-03-28 05:15:00+01:00,17.361111111111114,35.947367537193905,12.499999999999996,0.25,2.875,-0.075
2022-03-28 05:30:00+01:00,31.94444444444445,71.89473507438781,22.22222222222221,0.3,2.85,-0.075
2022-03-28 05:45:00+01:00,46.527777777777786,107.84210261158172,31.94444444444444,0.35,2.825,-0.075
2022-03-28 06:00:00+01:00,61.11111111111112,143.78947014877562,41.66666666666666,0.4,2.8,-0.075
2022-03-28 06:15:00+01:00,95.83333333333334,201.77887671328315,54.16666666666666,1.125,2.775,-0.075
2022-03-28 06:30:00+01:00,130.55555555555557,259.7682832777907,66.66666666666667,1.85,2.75,-0.075
2022-03-28 06:45:00+01:00,165.27777777777777,317.75768984229825,79.16666666666669,2.575,2.725,13.265674695070164
2022-03-28 07:00:00+01:00,200.0,375.7470964068058,91.66666666666669,3.3,2.7,22.354370979351415
2022-03-28 07:15:00+01:00,238.88888888888889,419.2654889144088,99.30555555555556,3.825,3.05,31.97731418364591
2022-03-28 07:30:00+01:00,277.77777777777777,462.7838814220119,106.94444444444446,4.35,3.4,43.56700251395727
2022-03-28 07:45:00+01:00,316.66666666666663,506.3022739296149,114.58333333333336,4.875,3.75,56.762921097379454
2022-03-28 08:00:00+01:00,355.55555555555554,549.8206664372179,122.22222222222224,5.4,4.1,71.13478442911622
2022-03-28 08:15:00+01:00,390.27777777777777,578.7723329389396,126.3888888888889,5.9750000000000005,4.05,83.8754023463605
2022-03-28 08:30:00+01:00,425.0,607.7239994406611,130.55555555555557,6.550000000000001,4.0,96.66950263491339
2022-03-28 08:45:00+01:00,459.72222222222223,636.6756659423828,134.72222222222223,7.125,3.95,109.37301101645043
2022-03-28 09:00:00+01:00,494.44444444444446,665.6273324441045,138.88888888888889,7.7,3.9,121.9010959854002
2022-03-28 09:15:00+01:00,518.0555555555555,681.3098865427294,140.27777777777777,8.35,4.2,131.73667314064826
2022-03-28 09:30:00+01:00,541.6666666666667,696.9924406413543,141.66666666666669,9.0,4.5,141.19298009675816
2022-03-28 09:45:00+01:00,565.2777777777778,712.6749947399792,143.05555555555557,9.65,4.8,150.279556499947
2022-03-28 10:00:00+01:00,588.8888888888889,728.3575488386041,144.44444444444446,10.3,5.1,158.9822600375796
2022-03-28 10:15:00+01:00,602.0833333333334,737.2272947993571,145.1388888888889,10.825,5.175,165.76792642779614
2022-03-28 10:30:00+01:00,615.2777777777778,746.0970407601101,145.83333333333334,11.35,5.25,171.987392112322
2022-03-28 10:45:00+01:00,628.4722222222222,754.9667867208631,146.52777777777777,11.875,5.325,177.58278686030482
2022-03-28 11:00:00+01:00,641.6666666666666,763.8365326816161,147.22222222222223,12.4,5.4,182.50011371739768
2022-03-28 11:15:00+01:00,642.3611111111111,767.2785672807119,146.52777777777777,12.85,5.5,185.4308941601059
2022-03-28 11:30:00+01:00,643.0555555555555,770.7206018798076,145.83333333333334,13.3,5.6,187.6627228968518
2022-03-28 11:45:00+01:00,643.75,774.1626364789033,145.1388888888889,13.75,5.7,189.28027061325076
2022-03-28 12:00:00+01:00,644.4444444444445,777.6046710779991,144.44444444444446,14.2,5.8,190.44220093742027
2022-03-28 12:15:00+01:00,631.25,770.3065920890026,144.44444444444446,14.45,5.825,189.50280099677477
2022-03-28 12:30:00+01:00,618.0555555555555,763.008513100006,144.44444444444446,14.7,5.85,188.28447563023343
2022-03-28 12:45:00+01:00,604.8611111111111,755.7104341110095,144.44444444444446,14.95,5.875,186.24769231763574
2022-03-28 13:00:00+01:00,591.6666666666666,748.412355122013,144.44444444444446,15.2,5.9,183.8862342949787
2022-03-28 13:15:00+01:00,565.2777777777777,732.8554471108962,141.66666666666669,15.3,6.0,179.3201207523182
2022-03-28 13:30:00+01:00,538.8888888888889,717.2985390997795,138.8888888888889,15.4,6.1,174.3415900246363
2022-03-28 13:45:00+01:00,512.5,701.7416310886629,136.11111111111111,15.5,6.2,168.81151037402356
2022-03-28 14:00:00+01:00,486.1111111111111,686.1847230775461,133.33333333333334,15.6,6.3,162.67034361518563
2022-03-28 14:15:00+01:00,451.38888888888886,661.0695578072982,128.47222222222223,15.55,6.35,153.75638245544795
2022-03-28 14:30:00+01:00,416.6666666666666,635.9543925370505,123.61111111111111,15.5,6.4,144.34151948139032
2022-03-28 14:45:00+01:00,381.94444444444446,610.8392272668027,118.75,15.45,6.45,134.5288253519966
2022-03-28 15:00:00+01:00,347.22222222222223,585.7240619965548,113.88888888888889,15.4,6.5,124.42678757165753
2022-03-28 15:15:00+01:00,312.5,562.999938517662,105.55555555555556,15.35,6.675,113.82143960656911
2022-03-28 15:30:00+01:00,277.77777777777777,540.2758150387692,97.22222222222224,15.3,6.85,103.04758140660816
2022-03-28 15:45:00+01:00,243.0555555555556,517.5516915598764,88.88888888888889,15.25,7.025,92.16664784883024
2022-03-28 16:00:00+01:00,208.3333333333333,494.82756808098367,80.55555555555556,15.2,7.2,81.2255787709382
2022-03-28 16:15:00+01:00,174.30555555555554,451.8196523869715,70.13888888888889,15.05,7.0,67.27427474756215
2022-03-28 16:30:00+01:00,140.27777777777777,408.8117366929593,59.72222222222222,14.9,6.800000000000001,53.91000296809032
2022-03-28 16:45:00+01:00,106.25,365.8038209989471,49.30555555555556,14.75,6.6000000000000005,41.30128284762002
2022-03-28 17:00:00+01:00,72.22222222222223,322.79590530493493,38.888888888888886,14.6,6.4,29.661404353049413
2022-03-28 17:15:00+01:00,54.86111111111112,242.0969289787012,29.861111111111107,13.9,5.9750000000000005,17.387150418774354
2022-03-28 17:30:00+01:00,37.5,161.39795265246747,20.83333333333333,13.2,5.550000000000001,7.92445162540866
2022-03-28 17:45:00+01:00,20.13888888888889,80.69897632623372,11.805555555555555,12.5,5.125,1.5095692864182189
2022-03-28 18:00:00+01:00,2.7777777777777777,-0.0,2.7777777777777777,11.8,4.7,-0.075
2022-03-28 18:15:00+01:00,2.083333333333333,0.0,2.083333333333333,11.7,4.5,-0.075
2022-03-28 18:30:00+01:00,1.3888888888888888,0.0,1.3888888888888888,11.6,4.3,-0.075
2022-03-28 18:45:00+01:00,0.6944444444444446,0.0,0.6944444444444446,11.5,4.1,-0.075
2022-03-28 19:00:00+01:00,0.0,-0.0,0.0,11.4,3.9,-0.075
2022-03-28 19:15:00+01:00,0.0,0.0,0.0,11.175,4.0,-0.075
2022-03-28 19:30:00+01:00,0.0,0.0,0.0,10.95,4.1,-0.075
2022-03-28 19:45:00+01:00,0.0,0.0,0.0,10.725,4.2,-0.075
2022-03-28 20:00:00+01:00,0.0,-0.0,0.0,10.5,4.3,-0.075
2022-03-28 20:15:00+01:00,0.0,0.0,0.0,10.275,4.1,-0.075
2022-03-28 20:30:00+01:00,0.0,0.0,0.0,10.05,3.9,-0.075
2022-03-28 20:45:00+01:00,0.0,0.0,0.0,9.825,3.7,-0.075
2022-03-28 21:00:00+01:00,0.0,-0.0,0.0,9.6,3.5,-0.075
2022-03-28 21:15:00+01:00,0.0,0.0,0.0,9.25,3.675,-0.075
2022-03-28 21:30:00+01:00,0.0,0.0,0.0,8.899999999999999,3.85,-0.075
2022-03-28 21:45:00+01:00,0.0,0.0,0.0,8.549999999999999,4.025,-0.075
2022-03-28 22:00:00+01:00,0.0,-0.0,0.0,8.2,4.2,-0.075
2022-03-28 22:15:00+01:00,0.0,0.0,0.0,7.549999999999999,4.05,-0.075
2022-03-28 22:30:00+01:00,0.0,0.0,0.0,6.9,3.9,-0.075
2022-03-28 22:45:00+01:00,0.0,0.0,0.0,6.25,3.75,-0.075
2022-03-28 23:00:00+01:00,0.0,-0.0,0.0,5.6,3.6,-0.075
2022-03-28 23:15:00+01:00,0.0,0.0,0.0,5.5,3.5,-0.075
2022-03-28 23:30:00+01:00,0.0,0.0,0.0,5.4,3.4000000000000004,-0.075
2022-03-28 23:45:00+01:00,0.0,0.0,0.0,5.3,3.3000000000000003,-0.075
2022-03-29 00:00:00+01:00,0.0,-0.0,0.0,5.2,3.2,-0.075
2022-03-29 00:15:00+01:00,0.0,0.0,0.0,4.925,2.975,-0.075
2022-03-29 00:30:00+01:00,0.0,0.0,0.0,4.65,2.75,-0.075
2022-03-29 00:45:00+01:00,0.0,0.0,0.0,4.375,2.525,-0.075
2022-03-29 01:00:00+01:00,0.0,-0.0,0.0,4.1,2.3,-0.075
2022-03-29 01:15:00+01:00,0.0,0.0,0.0,3.6,2.05,-0.075
2022-03-29 01:30:00+01:00,0.0,0.0,0.0,3.1,1.7999999999999998,-0.075
2022-03-29 01:45:00+01:00,0.0,0.0,0.0,2.6,1.55,-0.075
2022-03-29 02:00:00+01:00,0.0,-0.0,0.0,2.1,1.3,-0.075
2022-03-29 02:15:00+01:00,0.0,0.0,0.0,2.0,1.5,-0.075
2022-03-29 02:30:00+01:00,0.0,0.0,0.0,1.9,1.7000000000000002,-0.075
2022-03-29 02:45:00+01:00,0.0,0.0,0.0,1.8,1.9,-0.075
2022-03-29 03:00:00+01:00,0.0,-0.0,0.0,1.7,2.1,-0.075
2022-03-29 03:15:00+01:00,0.0,0.0,0.0,1.475,1.925,-0.075
2022-03-29 03:30:00+01:00,0.0,0.0,0.0,1.25,1.75,-0.075
2022-03-29 03:45:00+01:00,0.0,0.0,0.0,1.025,1.575,-0.075
2022-03-29 04:00:00+01:00,0.0,-0.0,0.0,0.8,1.4,-0.075
2022-03-29 04:15:00+01:00,1.3888888888888888,0.0,1.3888888888888888,0.775,1.1749999999999998,-0.075
2022-03-29 04:30:00+01:00,2.7777777777777777,0.0,2.7777777777777777,0.75,0.95,-0.075
2022-03-29 04:45:00+01:00,4.166666666666666,0.0,4.166666666666666,0.725,0.725,-0.075
2022-03-29 05:00:00+01:00,5.555555555555555,-0.0,5.555555555555555,0.7,0.5,-0.075
2022-03-29 05:15:00+01:00,24.30555555555556,68.7697258479153,14.58333333333333,0.6,0.775,-0.075
2022-03-29 05:30:00+01:00,43.05555555555556,137.5394516958306,23.611111111111107,0.5,1.05,-0.075
2022-03-29 05:45:00+01:00,61.80555555555556,206.30917754374588,32.63888888888888,0.3999999999999999,1.3250000000000002,-0.075
2022-03-29 06:00:00+01:00,80.55555555555556,275.0789033916612,41.66666666666666,0.3,1.6,-0.075
2022-03-29 06:15:00+01:00,116.66666666666669,331.35180394239194,50.69444444444444,0.875,1.475,-0.075
2022-03-29 06:30:00+01:00,152.77777777777777,387.6247044931227,59.72222222222221,1.4500000000000002,1.35,-0.075
2022-03-29 06:45:00+01:00,188.8888888888889,443.8976050438535,68.75,2.025,1.225,12.23023283330533
2022-03-29 07:00:00+01:00,225.0,500.1705055945842,77.77777777777777,2.6,1.1,21.765748987877053
2022-03-29 07:15:00+01:00,265.27777777777777,541.3746498777747,83.33333333333333,3.15,1.125,32.68902055249659
2022-03-29 07:30:00+01:00,305.55555555555554,582.5787941609651,88.88888888888889,3.7,1.15,45.64404058636867
2022-03-29 07:45:00+01:00,345.8333333333333,623.7829384441557,94.44444444444444,4.25,1.175,60.06650481072855
2022-03-29 08:00:00+01:00,386.1111111111111,664.9870827273461,100.0,4.8,1.2,75.40223440934085
2022-03-29 08:15:00+01:00,419.44444444444446,687.8385689794138,102.77777777777776,5.3,1.45,88.82170193309231
2022-03-29 08:30:00+01:00,452.77777777777777,710.6900552314817,105.55555555555556,5.8,1.7000000000000002,101.99315750447012
2022-03-29 08:45:00+01:00,486.1111111111111,733.5415414835494,108.33333333333334,6.3,1.95,114.81053601927633
2022-03-29 09:00:00+01:00,519.4444444444445,756.3930277356171,111.11111111111111,6.8,2.2,127.23654910950604
2022-03-29 09:15:00+01:00,544.4444444444445,772.5833942039633,111.80555555555556,7.425,2.2,137.54473293850268
2022-03-29 09:30:00+01:00,569.4444444444445,788.7737606723095,112.5,8.05,2.2,147.31851773004254
2022-03-29 09:45:00+01:00,594.4444444444445,804.9641271406558,113.19444444444444,8.675,2.2,156.57233549367993
2022-03-29 10:00:00+01:00,619.4444444444445,821.154493609002,113.88888888888889,9.3,2.2,165.29550259474848
2022-03-29 10:15:00+01:00,630.5555555555555,824.4455269401756,115.27777777777776,9.875,2.125,171.3960851807085
2022-03-29 10:30:00+01:00,641.6666666666667,827.7365602713492,116.66666666666666,10.45,2.05,176.7738813523211
2022-03-29 10:45:00+01:00,652.7777777777778,831.0275936025226,118.05555555555556,11.025,1.975,181.39122557520554
2022-03-29 11:00:00+01:00,663.8888888888889,834.3186269336962,119.44444444444444,11.6,1.9,185.21621910144245
2022-03-29 11:15:00+01:00,664.5833333333334,836.8470232765379,119.44444444444444,11.9,2.075,188.41220638641494
2022-03-29 11:30:00+01:00,665.2777777777778,839.3754196193796,119.44444444444444,12.2,2.25,190.88978545559726
2022-03-29 11:45:00+01:00,665.9722222222222,841.9038159622213,119.44444444444444,12.5,2.425,192.74077051795447
2022-03-29 12:00:00+01:00,666.6666666666666,844.432212305063,119.44444444444444,12.8,2.6,194.131291613213
2022-03-29 12:15:00+01:00,654.1666666666666,839.6707860514175,119.44444444444444,12.9,2.875,194.2711541145117
2022-03-29 12:30:00+01:00,641.6666666666666,834.909359797772,119.44444444444444,13.0,3.1500000000000004,194.09513353077418
2022-03-29 12:45:00+01:00,629.1666666666666,830.1479335441265,119.44444444444444,13.1,3.4250000000000003,193.12508102157528
2022-03-29 13:00:00+01:00,616.6666666666666,825.3865072904811,119.44444444444444,13.2,3.7,191.79038744664254
2022-03-29 13:15:00+01:00,593.0555555555555,817.1403856939653,117.36111111111111,13.325,3.85,188.86771851553777
2022-03-29 13:30:00+01:00,569.4444444444443,808.8942640974494,115.27777777777776,13.45,4.0,185.4827383716338
2022-03-29 13:45:00+01:00,545.8333333333333,800.6481425009335,113.19444444444444,13.575,4.15,181.46884519665986
2022-03-29 14:00:00+01:00,522.2222222222222,792.4020209044178,111.11111111111111,13.7,4.3,176.73689230812698
2022-03-29 14:15:00+01:00,483.3333333333333,758.0177148665329,109.02777777777776,13.6,4.475,166.83573661928065
2022-03-29 14:30:00+01:00,444.44444444444446,723.6334088286478,106.94444444444444,13.5,4.65,156.32233693349386
2022-03-29 14:45:00+01:00,405.55555555555554,689.2491027907629,104.8611111111111,13.4,4.825,145.3304473110859
2022-03-29 15:00:00+01:00,366.6666666666667,654.864796752878,102.77777777777776,13.3,5.0,134.00180815889937
2022-03-29 15:15:00+01:00,331.25,631.2115952866268,96.52777777777776,13.15,5.075,123.28408654132556
2022-03-29 15:30:00+01:00,295.83333333333337,607.5583938203756,90.27777777777776,13.0,5.15,112.33397347562635
2022-03-29 15:45:00+01:00,260.4166666666667,583.9051923541243,84.02777777777777,12.85,5.225,101.20928031864406
2022-03-29 16:00:00+01:00,225.0,560.2519908878731,77.77777777777777,12.7,5.3,89.9516295867046
2022-03-29 16:15:00+01:00,190.27777777777777,529.6767634160661,68.05555555555554,12.375,5.175,77.0050665618132
2022-03-29 16:30:00+01:00,155.55555555555554,499.1015359442591,58.33333333333333,12.05,5.05,64.18221208111916
2022-03-29 16:45:00+01:00,120.83333333333334,468.526308472452,48.61111111111111,11.725,4.925,51.5943352969694
2022-03-29 17:00:00+01:00,86.11111111111111,437.951081000645,38.888888888888886,11.4,4.8,39.40920813148535
2022-03-29 17:15:00+01:00,65.97222222222223,383.2071958755644,29.861111111111107,10.675,4.6,26.689828158368957
2022-03-29 17:30:00+01:00,45.833333333333336,328.46331075048374,20.83333333333333,9.95,4.4,15.758433461586423
2022-03-29 17:45:00+01:00,25.694444444444443,273.7194256254031,11.805555555555555,9.225,4.2,7.018650381323858
2022-03-29 18:00:00+01:00,5.555555555555555,218.9755405003225,2.7777777777777777,8.5,4.0,0.8129668900886404
2022-03-29 18:15:00+01:00,4.166666666666666,164.23165537524187,2.083333333333333,8.275,4.0,-0.075
2022-03-29 18:30:00+01:00,2.7777777777777777,109.48777025016123,1.3888888888888888,8.05,4.0,-0.075
2022-03-29 18:45:00+01:00,1.3888888888888893,54.743885125080624,0.6944444444444446,7.824999999999999,4.0,-0.075
2022-03-29 19:00:00+01:00,0.0,-0.0,0.0,7.6,4.0,-0.075
2022-03-29 19:15:00+01:00,0.0,0.0,0.0,7.3,4.3,-0.075
2022-03-29 19:30:00+01:00,0.0,0.0,0.0,7.0,4.6,-0.075
2022-03-29 19:45:00+01:00,0.0,0.0,0.0,6.7,4.9,-0.075
2022-03-29 20:00:00+01:00,0.0,-0.0,0.0,6.4,5.2,-0.075
2022-03-29 20:15:00+01:00,0.0,0.0,0.0,6.425000000000001,5.0,-0.075
2022-03-29 20:30:00+01:00,0.0,0.0,0.0,6.45,4.800000000000001,-0.075
2022-03-29 20:45:00+01:00,0.0,0.0,0.0,6.475,4.6000000000000005,-0.075
2022-03-29 21:00:00+01:00,0.0,-0.0,0.0,6.5,4.4,-0.075
2022-03-29 21:15:00+01:00,0.0,0.0,0.0,6.325,4.6000000000000005,-0.075
2022-03-29 21:30:00+01:00,0.0,0.0,0.0,6.15,4.800000000000001,-0.075
2022-03-29 21:45:00+01:00,0.0,0.0,0.0,5.975,5.0,-0.075
2022-03-29 22:00:00+01:00,0.0,-0.0,0.0,5.8,5.2,-0.075
2022-03-29 22:15:00+01:00,0.0,0.0,0.0,5.55,5.025,-0.075
2022-03-29 22:30:00+01:00,0.0,0.0,0.0,5.3,4.85,-0.075
2022-03-29 22:45:00+01:00,0.0,0.0,0.0,5.05,4.675,-0.075
2022-03-29 23:00:00+01:00,0.0,-0.0,0.0,4.8,4.5,-0.075
2022-03-29 23:15:00+01:00,0.0,0.0,0.0,4.675,4.2,-0.075
2022-03-29 23:30:00+01:00,0.0,0.0,0.0,4.55,3.9,-0.075
2022-03-29 23:45:00+01:00,0.0,0.0,0.0,4.425,3.6,-0.075
2022-03-30 00:00:00+01:00,0.0,-0.0,0.0,4.3,3.3,-0.075
2022-03-30 00:15:00+01:00,0.0,0.0,0.0,4.2,3.25,-0.075
2022-03-30 00:30:00+01:00,0.0,0.0,0.0,4.1,3.2,-0.075
2022-03-30 00:45:00+01:00,0.0,0.0,0.0,4.0,3.15,-0.075
2022-03-30 01:00:00+01:00,0.0,-0.0,0.0,3.9,3.1,-0.075
2022-03-30 01:15:00+01:00,0.0,0.0,0.0,3.9,3.225,-0.075
2022-03-30 01:30:00+01:00,0.0,0.0,0.0,3.9,3.35,-0.075
2022-03-30 01:45:00+01:00,0.0,0.0,0.0,3.9,3.475,-0.075
2022-03-30 02:00:00+01:00,0.0,-0.0,0.0,3.9,3.6,-0.075
2022-03-30 02:15:00+01:00,0.0,0.0,0.0,3.9,3.525,-0.075
2022-03-30 02:30:00+01:00,0.0,0.0,0.0,3.9,3.45,-0.075
2022-03-30 02:45:00+01:00,0.0,0.0,0.0,3.9,3.375,-0.075
2022-03-30 03:00:00+01:00,0.0,-0.0,0.0,3.9,3.3,-0.075
2022-03-30 03:15:00+01:00,0.0,0.0,0.0,3.9,3.275,-0.075
2022-03-30 03:30:00+01:00,0.0,0.0,0.0,3.9,3.25,-0.075
2022-03-30 03:45:00+01:00,0.0,0.0,0.0,3.9,3.225,-0.075
2022-03-30 04:00:00+01:00,0.0,-0.0,0.0,3.9,3.2,-0.075
2022-03-30 04:15:00+01:00,0.6944444444444444,0.0,0.6944444444444444,3.875,3.375,-0.075
2022-03-30 04:30:00+01:00,1.3888888888888888,0.0,1.3888888888888888,3.85,3.55,-0.075
2022-03-30 04:45:00+01:00,2.083333333333333,0.0,2.083333333333333,3.825,3.725,-0.075
2022-03-30 05:00:00+01:00,2.7777777777777777,-0.0,2.7777777777777777,3.8,3.9,-0.075
2022-03-30 05:15:00+01:00,10.416666666666668,0.0,10.416666666666668,3.775,4.0,-0.075
2022-03-30 05:30:00+01:00,18.05555555555556,0.0,18.05555555555556,3.75,4.1,-0.075
2022-03-30 05:45:00+01:00,25.694444444444446,0.0,25.694444444444446,3.725,4.2,-0.075
2022-03-30 06:00:00+01:00,33.333333333333336,0.0,33.333333333333336,3.7,4.3,-0.075
2022-03-30 06:15:00+01:00,43.75,2.3121656163718773,43.05555555555556,3.6,4.325,-0.075
2022-03-30 06:30:00+01:00,54.16666666666667,4.624331232743755,52.777777777777786,3.5,4.35,1.9556394646913526
2022-03-30 06:45:00+01:00,64.58333333333334,6.936496849115632,62.50000000000001,3.4,4.375,8.8049386152015
2022-03-30 07:00:00+01:00,75.0,9.24866246548751,72.22222222222223,3.3,4.4,11.202578140165983
2022-03-30 07:15:00+01:00,73.61111111111111,6.936496849115632,71.52777777777779,3.4,4.625,11.165948874308496
2022-03-30 07:30:00+01:00,72.22222222222223,4.624331232743755,70.83333333333334,3.5,4.85,11.01150877178128
2022-03-30 07:45:00+01:00,70.83333333333333,2.3121656163718773,70.13888888888889,3.6,5.075,10.75487042986716
2022-03-30 08:00:00+01:00,69.44444444444444,0.0,69.44444444444444,3.7,5.3,10.406683251459949
2022-03-30 08:15:00+01:00,67.36111111111111,0.0,67.36111111111111,3.45,5.35,9.963753409611554
2022-03-30 08:30:00+01:00,65.27777777777779,0.0,65.27777777777779,3.2,5.4,9.522846977237043
2022-03-30 08:45:00+01:00,63.19444444444445,0.0,63.19444444444445,2.95,5.45,9.086448388708048
2022-03-30 09:00:00+01:00,61.11111111111112,0.0,61.11111111111112,2.7,5.5,8.655624223178284
2022-03-30 09:15:00+01:00,80.55555555555557,0.0,80.55555555555557,2.825,5.425,12.42123034424721
2022-03-30 09:30:00+01:00,100.0,0.0,100.0,2.95,5.35,16.20933862006199
2022-03-30 09:45:00+01:00,119.44444444444446,0.0,119.44444444444446,3.075,5.275,20.00545993732454
2022-03-30 10:00:00+01:00,138.88888888888889,0.0,138.88888888888889,3.2,5.2,23.80165708774032
2022-03-30 10:15:00+01:00,151.38888888888889,0.0,151.38888888888889,3.2,6.025,26.254417319686283
2022-03-30 10:30:00+01:00,163.88888888888889,0.0,163.88888888888889,3.2,6.85,28.71387605767265
2022-03-30 10:45:00+01:00,176.38888888888889,0.0,176.38888888888889,3.2,7.675,31.180582523869475
2022-03-30 11:00:00+01:00,188.88888888888889,0.0,188.88888888888889,3.2,8.5,33.65514353372883
2022-03-30 11:15:00+01:00,197.91666666666663,3.1902742176236014,195.8333333333333,3.225,8.475,35.76850738233721
2022-03-30 11:30:00+01:00,206.94444444444449,6.380548435247203,202.77777777777777,3.25,8.45,37.91354807045609
2022-03-30 11:45:00+01:00,215.97222222222223,9.570822652870804,209.7222222222222,3.275,8.425,40.080600488874694
2022-03-30 12:00:00+01:00,225.0,12.761096870494406,216.66666666666663,3.3,8.4,42.26292925085235
2022-03-30 12:15:00+01:00,233.3333333333333,13.001762690490605,225.0,3.4,8.6,43.97903973314933
2022-03-30 12:30:00+01:00,241.66666666666663,13.242428510486803,233.3333333333333,3.5,8.8,45.69495825620573
2022-03-30 12:45:00+01:00,250.0,13.483094330483006,241.66666666666663,3.6,9.0,47.403744708100206
2022-03-30 13:00:00+01:00,258.3333333333333,13.723760150479205,250.0,3.7,9.2,49.112466044861804
2022-03-30 13:15:00+01:00,247.91666666666663,15.599188158817128,238.88888888888889,3.75,9.225,47.349404995622315
2022-03-30 13:30:00+01:00,237.5,17.47461616715505,227.77777777777777,3.8,9.25,45.56863123868558
2022-03-30 13:45:00+01:00,227.0833333333333,19.35004417549297,216.66666666666669,3.85,9.275,43.76043005207904
2022-03-30 14:00:00+01:00,216.66666666666663,21.2254721838309,205.5555555555556,3.9,9.3,41.91562613706356
