,ghi,dni,dhi,temp_air,wind_speed,Power[w]
2022-01-23 01:45:00,0.0,0.0,0.0,3.85,2.4,-300.0
2022-01-23 02:00:00,0.0,-0.0,0.0,3.8,2.4,-300.0
2022-01-23 02:15:00,0.0,0.0,0.0,3.75,2.35,-300.0
2022-01-23 02:30:00,0.0,0.0,0.0,3.7,2.3,-300.0
2022-01-23 02:45:00,0.0,0.0,0.0,3.65,2.25,-300.0
2022-01-23 03:00:00,0.0,-0.0,0.0,3.6,2.2,-300.0
2022-01-23 03:15:00,0.0,0.0,0.0,3.575,2.225,-300.0
2022-01-23 03:30:00,0.0,0.0,0.0,3.55,2.25,-300.0
2022-01-23 03:45:00,0.0,0.0,0.0,3.525,2.275,-300.0
2022-01-23 04:00:00,0.0,-0.0,0.0,3.5,2.3,-300.0
2022-01-23 04:15:00,0.0,0.0,0.0,3.5,2.275,-300.0
2022-01-23 04:30:00,0.0,0.0,0.0,3.5,2.25,-300.0
2022-01-23 04:45:00,0.0,0.0,0.0,3.5,2.225,-300.0
2022-01-23 05:00:00,0.0,-0.0,0.0,3.5,2.2,-300.0
2022-01-23 05:15:00,0.0,0.0,0.0,3.45,2.225,-300.0
2022-01-23 05:30:00,0.0,0.0,0.0,3.4,2.25,-300.0
2022-01-23 05:45:00,0.0,0.0,0.0,3.35,2.275,-300.0
2022-01-23 06:00:00,0.0,-0.0,0.0,3.3,2.3,-300.0
2022-01-23 06:15:00,0.6944444444444444,0.0,0.6944444444444444,3.275,2.3,-300.0
2022-01-23 06:30:00,1.3888888888888888,0.0,1.3888888888888888,3.25,2.3,-300.0
2022-01-23 06:45:00,2.083333333333333,0.0,2.083333333333333,3.225,2.3,-300.0
2022-01-23 07:00:00,2.7777777777777777,-0.0,2.7777777777777777,3.2,2.3,-300.0
2022-01-23 07:15:00,6.944444444444444,0.0,6.944444444444444,3.225,2.325,-300.0
2022-01-23 07:30:00,11.11111111111111,0.0,11.11111111111111,3.25,2.35,-300.0
2022-01-23 07:45:00,15.277777777777777,0.0,15.277777777777777,3.275,2.375,-300.0
2022-01-23 08:00:00,19.444444444444443,0.0,19.444444444444443,3.3,2.4,-300.0
2022-01-23 08:15:00,29.861111111111114,0.0,29.861111111111114,3.375,2.05,-300.0
2022-01-23 08:30:00,40.277777777777786,0.0,40.277777777777786,3.45,1.7,-300.0
2022-01-23 08:45:00,50.69444444444445,0.0,50.69444444444445,3.525,1.35,-300.0
2022-01-23 09:00:00,61.11111111111112,0.0,61.11111111111112,3.6,1.0,-300.0
2022-01-23 09:15:00,71.52777777777779,0.0,71.52777777777779,3.8,1.05,-300.0
2022-01-23 09:30:00,81.94444444444444,0.0,81.94444444444444,4.0,1.1,-300.0
2022-01-23 09:45:00,92.3611111111111,0.0,92.3611111111111,4.2,1.15,299.5745751698869
2022-01-23 10:00:00,102.77777777777776,0.0,102.77777777777776,4.4,1.2,829.7973477125942
2022-01-23 10:15:00,105.55555555555554,0.0,105.55555555555554,4.65,1.2,953.579229427088
2022-01-23 10:30:00,108.33333333333331,0.0,108.33333333333331,4.9,1.2,1076.124894403168
2022-01-23 10:45:00,111.1111111111111,0.0,111.1111111111111,5.15,1.2,1198.51269644541
2022-01-23 11:00:00,113.88888888888889,0.0,113.88888888888889,5.4,1.2,1321.4137260300192
2022-01-23 11:15:00,109.72222222222224,0.0,109.72222222222224,5.425000000000001,1.2,1093.6669840184984
2022-01-23 11:30:00,105.55555555555556,0.0,105.55555555555556,5.45,1.2,868.6820210857431
2022-01-23 11:45:00,101.3888888888889,0.0,101.3888888888889,5.475,1.2,646.2849474515741
2022-01-23 12:00:00,97.22222222222224,0.0,97.22222222222224,5.5,1.2,426.2590878953471
2022-01-23 12:15:00,93.05555555555556,0.0,93.05555555555556,5.475,1.15,209.42746169498594
2022-01-23 12:30:00,88.8888888888889,0.0,88.8888888888889,5.45,1.1,-300.0
2022-01-23 12:45:00,84.72222222222223,0.0,84.72222222222223,5.425000000000001,1.05,-300.0
2022-01-23 13:00:00,80.55555555555556,0.0,80.55555555555556,5.4,1.0,-300.0
2022-01-23 13:15:00,72.91666666666667,0.0,72.91666666666667,5.4,1.075,-300.0
2022-01-23 13:30:00,65.27777777777777,0.0,65.27777777777777,5.4,1.15,-300.0
2022-01-23 13:45:00,57.638888888888886,0.0,57.638888888888886,5.4,1.225,-300.0
2022-01-23 14:00:00,50.0,0.0,50.0,5.4,1.3,-300.0
2022-01-23 14:15:00,42.36111111111112,0.0,42.36111111111112,5.300000000000001,1.3,-300.0
2022-01-23 14:30:00,34.72222222222222,0.0,34.72222222222222,5.2,1.3,-300.0
2022-01-23 14:45:00,27.08333333333333,0.0,27.08333333333333,5.1,1.3,-300.0
2022-01-23 15:00:00,19.444444444444443,0.0,19.444444444444443,5.0,1.3,-300.0
2022-01-23 15:15:00,15.277777777777777,0.0,15.277777777777777,4.9,1.225,-300.0
2022-01-23 15:30:00,11.11111111111111,0.0,11.11111111111111,4.8,1.15,-300.0
2022-01-23 15:45:00,6.944444444444445,0.0,6.944444444444445,4.699999999999999,1.075,-300.0
2022-01-23 16:00:00,2.7777777777777777,-0.0,2.7777777777777777,4.6,1.0,-300.0
2022-01-23 16:15:00,2.083333333333333,0.0,2.083333333333333,4.15,1.025,-300.0
2022-01-23 16:30:00,1.3888888888888888,0.0,1.3888888888888888,3.7,1.05,-300.0
2022-01-23 16:45:00,0.6944444444444446,0.0,0.6944444444444446,3.25,1.0750000000000002,-300.0
2022-01-23 17:00:00,0.0,-0.0,0.0,2.8,1.1,-300.0
2022-01-23 17:15:00,0.0,0.0,0.0,2.6,1.025,-300.0
2022-01-23 17:30:00,0.0,0.0,0.0,2.4,0.95,-300.0
2022-01-23 17:45:00,0.0,0.0,0.0,2.2,0.875,-300.0
2022-01-23 18:00:00,0.0,-0.0,0.0,2.0,0.8,-300.0
2022-01-23 18:15:00,0.0,0.0,0.0,1.85,0.95,-300.0
2022-01-23 18:30:00,0.0,0.0,0.0,1.7,1.1,-300.0
2022-01-23 18:45:00,0.0,0.0,0.0,1.5499999999999998,1.25,-300.0
2022-01-23 19:00:00,0.0,-0.0,0.0,1.4,1.4,-300.0
2022-01-23 19:15:00,0.0,0.0,0.0,1.2,1.25,-300.0
2022-01-23 19:30:00,0.0,0.0,0.0,1.0,1.1,-300.0
2022-01-23 19:45:00,0.0,0.0,0.0,0.7999999999999999,0.95,-300.0
2022-01-23 20:00:00,0.0,-0.0,0.0,0.6,0.8,-300.0
2022-01-23 20:15:00,0.0,0.0,0.0,0.55,0.675,-300.0
2022-01-23 20:30:00,0.0,0.0,0.0,0.5,0.55,-300.0
2022-01-23 20:45:00,0.0,0.0,0.0,0.45,0.425,-300.0
2022-01-23 21:00:00,0.0,-0.0,0.0,0.4,0.3,-300.0
2022-01-23 21:15:00,0.0,0.0,0.0,0.2,0.375,-300.0
2022-01-23 21:30:00,0.0,0.0,0.0,0.0,0.4499999999999999,-300.0
2022-01-23 21:45:00,0.0,0.0,0.0,-0.2,0.5249999999999999,-300.0
2022-01-23 22:00:00,0.0,-0.0,0.0,-0.4,0.6,-300.0
2022-01-23 22:15:00,0.0,0.0,0.0,-0.5750000000000001,0.7,-300.0
2022-01-23 22:30:00,0.0,0.0,0.0,-0.75,0.8,-300.0
2022-01-23 22:45:00,0.0,0.0,0.0,-0.925,0.9,-300.0
2022-01-23 23:00:00,0.0,-0.0,0.0,-1.1,1.0,-300.0
2022-01-23 23:15:00,0.0,0.0,0.0,-1.2000000000000002,0.95,-300.0
2022-01-23 23:30:00,0.0,0.0,0.0,-1.3,0.9,-300.0
2022-01-23 23:45:00,0.0,0.0,0.0,-1.4,0.8500000000000001,-300.0
2022-01-24 00:00:00,0.0,-0.0,0.0,-1.5,0.8,-300.0
2022-01-24 00:15:00,0.0,0.0,0.0,-1.575,0.75,-300.0
2022-01-24 00:30:00,0.0,0.0,0.0,-1.65,0.7,-300.0
2022-01-24 00:45:00,0.0,0.0,0.0,-1.725,0.65,-300.0
2022-01-24 01:00:00,0.0,-0.0,0.0,-1.8,0.6,-300.0
2022-01-24 01:15:00,0.0,0.0,0.0,-1.95,0.6,-300.0
2022-01-24 01:30:00,0.0,0.0,0.0,-2.1,0.6,-300.0
2022-01-24 01:45:00,0.0,0.0,0.0,-2.25,0.6,-300.0
2022-01-24 02:00:00,0.0,-0.0,0.0,-2.4,0.6,-300.0
2022-01-24 02:15:00,0.0,0.0,0.0,-2.3,0.625,-300.0
2022-01-24 02:30:00,0.0,0.0,0.0,-2.2,0.6499999999999999,-300.0
2022-01-24 02:45:00,0.0,0.0,0.0,-2.1,0.6749999999999999,-300.0
2022-01-24 03:00:00,0.0,-0.0,0.0,-2.0,0.7,-300.0
2022-01-24 03:15:00,0.0,0.0,0.0,-2.0,0.8999999999999999,-300.0
2022-01-24 03:30:00,0.0,0.0,0.0,-2.0,1.1,-300.0
2022-01-24 03:45:00,0.0,0.0,0.0,-2.0,1.3,-300.0
2022-01-24 04:00:00,0.0,-0.0,0.0,-2.0,1.5,-300.0
2022-01-24 04:15:00,0.0,0.0,0.0,-1.875,1.65,-300.0
2022-01-24 04:30:00,0.0,0.0,0.0,-1.75,1.8,-300.0
2022-01-24 04:45:00,0.0,0.0,0.0,-1.625,1.95,-300.0
2022-01-24 05:00:00,0.0,-0.0,0.0,-1.5,2.1,-300.0
2022-01-24 05:15:00,0.0,0.0,0.0,-1.45,2.175,-300.0
2022-01-24 05:30:00,0.0,0.0,0.0,-1.4,2.25,-300.0
2022-01-24 05:45:00,0.0,0.0,0.0,-1.35,2.325,-300.0
2022-01-24 06:00:00,0.0,-0.0,0.0,-1.3,2.4,-300.0
2022-01-24 06:15:00,0.6944444444444444,0.0,0.6944444444444444,-1.225,2.475,-300.0
2022-01-24 06:30:00,1.3888888888888888,0.0,1.3888888888888888,-1.15,2.55,-300.0
2022-01-24 06:45:00,2.083333333333333,0.0,2.083333333333333,-1.075,2.625,-300.0
2022-01-24 07:00:00,2.7777777777777777,-0.0,2.7777777777777777,-1.0,2.7,-300.0
2022-01-24 07:15:00,15.27777777777778,38.77651670149832,11.805555555555554,-1.125,2.6750000000000003,-300.0
2022-01-24 07:30:00,27.77777777777778,77.55303340299665,20.83333333333333,-1.25,2.6500000000000004,-300.0
2022-01-24 07:45:00,40.27777777777778,116.32955010449496,29.861111111111107,-1.375,2.625,-300.0
2022-01-24 08:00:00,52.77777777777778,155.1060668059933,38.888888888888886,-1.5,2.6,-300.0
2022-01-24 08:15:00,61.11111111111112,134.01635606391966,47.22222222222222,-1.325,2.65,-300.0
2022-01-24 08:30:00,69.44444444444444,112.92664532184604,55.55555555555556,-1.15,2.7,4335.573314280266
2022-01-24 08:45:00,77.77777777777777,91.83693457977242,63.88888888888889,-0.975,2.75,3144.438208177986
2022-01-24 09:00:00,86.11111111111111,70.74722383769878,72.22222222222223,-0.8,2.8,2640.9136289040384
2022-01-24 09:15:00,75.69444444444444,55.61431023147954,64.58333333333334,-0.675,2.975,1515.5841857307835
2022-01-24 09:30:00,65.27777777777777,40.4813966252603,56.94444444444444,-0.55,3.15,434.1585519543086
2022-01-24 09:45:00,54.86111111111112,25.348483019041065,49.30555555555555,-0.425,3.325,-300.0
2022-01-24 10:00:00,44.44444444444444,10.21556941282182,41.66666666666666,-0.3,3.5,-300.0
2022-01-24 10:15:00,45.138888888888886,9.893215532104698,42.3611111111111,-0.25,3.475,-300.0
2022-01-24 10:30:00,45.83333333333333,9.570861651387576,43.05555555555555,-0.2,3.45,-300.0
2022-01-24 10:45:00,46.52777777777778,9.248507770670455,43.75,-0.15,3.425,-300.0
2022-01-24 11:00:00,47.22222222222222,8.926153889953333,44.44444444444444,-0.1,3.4,-300.0
2022-01-24 11:15:00,50.0,6.694615417465,47.91666666666666,-0.1,3.325,-300.0
2022-01-24 11:30:00,52.77777777777778,4.463076944976667,51.388888888888886,-0.1,3.25,-300.0
2022-01-24 11:45:00,55.55555555555556,2.2315384724883334,54.86111111111112,-0.1,3.175,-300.0
2022-01-24 12:00:00,58.333333333333336,0.0,58.333333333333336,-0.1,3.1,-300.0
2022-01-24 12:15:00,59.027777777777786,0.0,59.027777777777786,-0.075,3.275,-300.0
2022-01-24 12:30:00,59.72222222222223,0.0,59.72222222222223,-0.05,3.45,-300.0
2022-01-24 12:45:00,60.41666666666667,0.0,60.41666666666667,-0.0249999999999999,3.625,-300.0
2022-01-24 13:00:00,61.11111111111112,0.0,61.11111111111112,0.0,3.8,-300.0
2022-01-24 13:15:00,55.55555555555557,0.0,55.55555555555557,0.0,3.7,-300.0
2022-01-24 13:30:00,50.0,0.0,50.0,0.0,3.6,-300.0
2022-01-24 13:45:00,44.44444444444444,0.0,44.44444444444444,0.0,3.5,-300.0
2022-01-24 14:00:00,38.888888888888886,0.0,38.888888888888886,0.0,3.4,-300.0
2022-01-24 14:15:00,33.33333333333333,0.0,33.33333333333333,0.025,3.4,-300.0
2022-01-24 14:30:00,27.77777777777778,0.0,27.77777777777778,0.05,3.4,-300.0
2022-01-24 14:45:00,22.22222222222222,0.0,22.22222222222222,0.075,3.4,-300.0
2022-01-24 15:00:00,16.666666666666668,0.0,16.666666666666668,0.1,3.4,-300.0
2022-01-24 15:15:00,13.194444444444446,0.0,13.194444444444446,0.15,3.35,-300.0
2022-01-24 15:30:00,9.722222222222223,0.0,9.722222222222223,0.2,3.3,-300.0
2022-01-24 15:45:00,6.25,0.0,6.25,0.25,3.25,-300.0
2022-01-24 16:00:00,2.7777777777777777,-0.0,2.7777777777777777,0.3,3.2,-300.0
2022-01-24 16:15:00,2.083333333333333,0.0,2.083333333333333,0.3,3.1500000000000004,-300.0
2022-01-24 16:30:00,1.3888888888888888,0.0,1.3888888888888888,0.3,3.1,-300.0
2022-01-24 16:45:00,0.6944444444444446,0.0,0.6944444444444446,0.3,3.05,-300.0
2022-01-24 17:00:00,0.0,-0.0,0.0,0.3,3.0,-300.0
2022-01-24 17:15:00,0.0,0.0,0.0,0.3,3.125,-300.0
2022-01-24 17:30:00,0.0,0.0,0.0,0.3,3.25,-300.0
2022-01-24 17:45:00,0.0,0.0,0.0,0.3,3.375,-300.0
2022-01-24 18:00:00,0.0,-0.0,0.0,0.3,3.5,-300.0
2022-01-24 18:15:00,0.0,0.0,0.0,0.275,3.375,-300.0
2022-01-24 18:30:00,0.0,0.0,0.0,0.25,3.25,-300.0
2022-01-24 18:45:00,0.0,0.0,0.0,0.225,3.125,-300.0
2022-01-24 19:00:00,0.0,-0.0,0.0,0.2,3.0,-300.0
2022-01-24 19:15:00,0.0,0.0,0.0,0.15,2.925,-300.0
2022-01-24 19:30:00,0.0,0.0,0.0,0.1,2.85,-300.0
2022-01-24 19:45:00,0.0,0.0,0.0,0.0499999999999999,2.7750000000000004,-300.0
2022-01-24 20:00:00,0.0,-0.0,0.0,0.0,2.7,-300.0
2022-01-24 20:15:00,0.0,0.0,0.0,0.025,2.75,-300.0
2022-01-24 20:30:00,0.0,0.0,0.0,0.05,2.8,-300.0
2022-01-24 20:45:00,0.0,0.0,0.0,0.075,2.85,-300.0
2022-01-24 21:00:00,0.0,-0.0,0.0,0.1,2.9,-300.0
2022-01-24 21:15:00,0.0,0.0,0.0,0.0249999999999999,3.1,-300.0
2022-01-24 21:30:00,0.0,0.0,0.0,-0.05,3.3,-300.0
2022-01-24 21:45:00,0.0,0.0,0.0,-0.125,3.5,-300.0
2022-01-24 22:00:00,0.0,-0.0,0.0,-0.2,3.7,-300.0
2022-01-24 22:15:00,0.0,0.0,0.0,-0.15,3.75,-300.0
2022-01-24 22:30:00,0.0,0.0,0.0,-0.1,3.8,-300.0
2022-01-24 22:45:00,0.0,0.0,0.0,-0.0499999999999999,3.85,-300.0
2022-01-24 23:00:00,0.0,-0.0,0.0,0.0,3.9,-300.0
2022-01-24 23:15:00,0.0,0.0,0.0,0.0,3.9,-300.0
2022-01-24 23:30:00,0.0,0.0,0.0,0.0,3.9,-300.0
2022-01-24 23:45:00,0.0,0.0,0.0,0.0,3.9,-300.0
2022-01-25 00:00:00,0.0,-0.0,0.0,0.0,3.9,-300.0
2022-01-25 00:15:00,0.0,0.0,0.0,-0.025,3.8,-300.0
2022-01-25 00:30:00,0.0,0.0,0.0,-0.05,3.7,-300.0
2022-01-25 00:45:00,0.0,0.0,0.0,-0.075,3.6,-300.0
2022-01-25 01:00:00,0.0,-0.0,0.0,-0.1,3.5,-300.0
2022-01-25 01:15:00,0.0,0.0,0.0,-0.1,3.525,-300.0
2022-01-25 01:30:00,0.0,0.0,0.0,-0.1,3.55,-300.0
2022-01-25 01:45:00,0.0,0.0,0.0,-0.1,3.575,-300.0
2022-01-25 02:00:00,0.0,-0.0,0.0,-0.1,3.6,-300.0
2022-01-25 02:15:00,0.0,0.0,0.0,-0.125,3.475,-300.0
2022-01-25 02:30:00,0.0,0.0,0.0,-0.15,3.35,-300.0
2022-01-25 02:45:00,0.0,0.0,0.0,-0.175,3.225,-300.0
2022-01-25 03:00:00,0.0,-0.0,0.0,-0.2,3.1,-300.0
2022-01-25 03:15:00,0.0,0.0,0.0,-0.15,2.95,-300.0
2022-01-25 03:30:00,0.0,0.0,0.0,-0.1,2.8,-300.0
2022-01-25 03:45:00,0.0,0.0,0.0,-0.0499999999999999,2.65,-300.0
2022-01-25 04:00:00,0.0,-0.0,0.0,0.0,2.5,-300.0
2022-01-25 04:15:00,0.0,0.0,0.0,0.0,2.65,-300.0
2022-01-25 04:30:00,0.0,0.0,0.0,0.0,2.8,-300.0
2022-01-25 04:45:00,0.0,0.0,0.0,0.0,2.95,-300.0
2022-01-25 05:00:00,0.0,-0.0,0.0,0.0,3.1,-300.0
2022-01-25 05:15:00,0.0,0.0,0.0,0.0,3.1,-300.0
2022-01-25 05:30:00,0.0,0.0,0.0,0.0,3.1,-300.0
2022-01-25 05:45:00,0.0,0.0,0.0,0.0,3.1,-300.0
2022-01-25 06:00:00,0.0,-0.0,0.0,0.0,3.1,-300.0
2022-01-25 06:15:00,0.6944444444444444,0.0,0.6944444444444444,-0.025,3.15,-300.0
2022-01-25 06:30:00,1.3888888888888888,0.0,1.3888888888888888,-0.05,3.2,-300.0
2022-01-25 06:45:00,2.083333333333333,0.0,2.083333333333333,-0.075,3.25,-300.0
2022-01-25 07:00:00,2.7777777777777777,-0.0,2.7777777777777777,-0.1,3.3,-300.0
2022-01-25 07:15:00,9.722222222222223,0.0,9.722222222222223,-0.0249999999999999,3.3,-300.0
2022-01-25 07:30:00,16.666666666666668,0.0,16.666666666666668,0.05,3.3,-300.0
2022-01-25 07:45:00,23.611111111111114,0.0,23.611111111111114,0.125,3.3,-300.0
2022-01-25 08:00:00,30.55555555555556,0.0,30.55555555555556,0.2,3.3,-300.0
2022-01-25 08:15:00,46.527777777777786,0.0,46.527777777777786,0.3,3.425,-300.0
2022-01-25 08:30:00,62.5,0.0,62.5,0.4,3.55,-300.0
2022-01-25 08:45:00,78.47222222222223,0.0,78.47222222222223,0.5,3.675,-300.0
2022-01-25 09:00:00,94.44444444444444,0.0,94.44444444444444,0.6,3.8,520.7843080428287
2022-01-25 09:15:00,94.44444444444444,0.0,94.44444444444444,0.7,3.95,516.4103321583633
2022-01-25 09:30:00,94.44444444444444,0.0,94.44444444444444,0.8,4.1,511.1110113763523
2022-01-25 09:45:00,94.44444444444444,0.0,94.44444444444444,0.9,4.25,499.8758259579417
2022-01-25 10:00:00,94.44444444444444,0.0,94.44444444444444,1.0,4.4,484.93028776945755
2022-01-25 10:15:00,96.52777777777776,0.0,96.52777777777776,1.075,4.25,579.1091137762164
2022-01-25 10:30:00,98.6111111111111,0.0,98.6111111111111,1.15,4.1,672.6568488046818
2022-01-25 10:45:00,100.69444444444444,0.0,100.69444444444444,1.225,3.95,766.4857618181655
2022-01-25 11:00:00,102.77777777777776,0.0,102.77777777777776,1.3,3.8,861.1443398542566
2022-01-25 11:15:00,104.16666666666664,0.0,104.16666666666664,1.4,3.625,919.6989530140323
2022-01-25 11:30:00,105.55555555555554,0.0,105.55555555555554,1.5,3.45,979.7580473326427
2022-01-25 11:45:00,106.94444444444444,0.0,106.94444444444444,1.6,3.275,1041.4184677889255
2022-01-25 12:00:00,108.33333333333331,0.0,108.33333333333331,1.7,3.1,1104.742955612955
2022-01-25 12:15:00,96.52777777777776,0.0,96.52777777777776,1.6,3.025,486.8708438269054
2022-01-25 12:30:00,84.72222222222221,0.0,84.72222222222221,1.5,2.95,-300.0
2022-01-25 12:45:00,72.91666666666667,0.0,72.91666666666667,1.4,2.875,-300.0
2022-01-25 13:00:00,61.11111111111112,0.0,61.11111111111112,1.3,2.8,-300.0
2022-01-25 13:15:00,54.16666666666667,0.0,54.16666666666667,1.15,2.85,-300.0
2022-01-25 13:30:00,47.22222222222223,0.0,47.22222222222223,1.0,2.9,-300.0
2022-01-25 13:45:00,40.277777777777786,0.0,40.277777777777786,0.85,2.95,-300.0
2022-01-25 14:00:00,33.333333333333336,0.0,33.333333333333336,0.7,3.0,-300.0
2022-01-25 14:15:00,28.472222222222225,0.0,28.472222222222225,0.5249999999999999,3.0,-300.0
2022-01-25 14:30:00,23.611111111111114,0.0,23.611111111111114,0.35,3.0,-300.0
2022-01-25 14:45:00,18.75,0.0,18.75,0.175,3.0,-300.0
2022-01-25 15:00:00,13.88888888888889,0.0,13.88888888888889,0.0,3.0,-300.0
2022-01-25 15:15:00,10.416666666666668,0.0,10.416666666666668,-0.05,2.975,-300.0
2022-01-25 15:30:00,6.944444444444445,0.0,6.944444444444445,-0.1,2.95,-300.0
2022-01-25 15:45:00,3.472222222222221,0.0,3.472222222222221,-0.15,2.925,-300.0
2022-01-25 16:00:00,0.0,-0.0,0.0,-0.2,2.9,-300.0
2022-01-25 16:15:00,0.0,0.0,0.0,-0.25,2.725,-300.0
2022-01-25 16:30:00,0.0,0.0,0.0,-0.3,2.55,-300.0
2022-01-25 16:45:00,0.0,0.0,0.0,-0.35,2.375,-300.0
2022-01-25 17:00:00,0.0,-0.0,0.0,-0.4,2.2,-300.0
2022-01-25 17:15:00,0.0,0.0,0.0,-0.375,2.1500000000000004,-300.0
2022-01-25 17:30:00,0.0,0.0,0.0,-0.35,2.1,-300.0
2022-01-25 17:45:00,0.0,0.0,0.0,-0.325,2.05,-300.0
2022-01-25 18:00:00,0.0,-0.0,0.0,-0.3,2.0,-300.0
2022-01-25 18:15:00,0.0,0.0,0.0,-0.275,1.9,-300.0
2022-01-25 18:30:00,0.0,0.0,0.0,-0.25,1.8,-300.0
2022-01-25 18:45:00,0.0,0.0,0.0,-0.225,1.7000000000000002,-300.0
2022-01-25 19:00:00,0.0,-0.0,0.0,-0.2,1.6,-300.0
2022-01-25 19:15:00,0.0,0.0,0.0,-0.125,1.675,-300.0
2022-01-25 19:30:00,0.0,0.0,0.0,-0.0499999999999999,1.75,-300.0
2022-01-25 19:45:00,0.0,0.0,0.0,0.025,1.825,-300.0
2022-01-25 20:00:00,0.0,-0.0,0.0,0.1,1.9,-300.0
2022-01-25 20:15:00,0.0,0.0,0.0,0.1,2.05,-300.0
2022-01-25 20:30:00,0.0,0.0,0.0,0.1,2.2,-300.0
2022-01-25 20:45:00,0.0,0.0,0.0,0.1,2.35,-300.0
2022-01-25 21:00:00,0.0,-0.0,0.0,0.1,2.5,-300.0
2022-01-25 21:15:00,0.0,0.0,0.0,0.125,2.575,-300.0
2022-01-25 21:30:00,0.0,0.0,0.0,0.15,2.65,-300.0
2022-01-25 21:45:00,0.0,0.0,0.0,0.175,2.725,-300.0
2022-01-25 22:00:00,0.0,-0.0,0.0,0.2,2.8,-300.0
2022-01-25 22:15:00,0.0,0.0,0.0,0.175,2.65,-300.0
2022-01-25 22:30:00,0.0,0.0,0.0,0.15,2.5,-300.0
2022-01-25 22:45:00,0.0,0.0,0.0,0.125,2.35,-300.0
2022-01-25 23:00:00,0.0,-0.0,0.0,0.1,2.2,-300.0
2022-01-25 23:15:00,0.0,0.0,0.0,0.125,2.1500000000000004,-300.0
2022-01-25 23:30:00,0.0,0.0,0.0,0.15,2.1,-300.0
2022-01-25 23:45:00,0.0,0.0,0.0,0.175,2.05,-300.0
2022-01-26 00:00:00,0.0,-0.0,0.0,0.2,2.0,-300.0
2022-01-26 00:15:00,0.0,0.0,0.0,0.2,1.875,-300.0
2022-01-26 00:30:00,0.0,0.0,0.0,0.2,1.75,-300.0
2022-01-26 00:45:00,0.0,0.0,0.0,0.2,1.625,-300.0
2022-01-26 01:00:00,0.0,-0.0,0.0,0.2,1.5,-300.0
2022-01-26 01:15:00,0.0,0.0,0.0,0.25,1.45,-300.0
2022-01-26 01:30:00,0.0,0.0,0.0,0.3,1.4,-300.0
2022-01-26 01:45:00,0.0,0.0,0.0,0.35,1.35,-300.0
2022-01-26 02:00:00,0.0,-0.0,0.0,0.4,1.3,-300.0
2022-01-26 02:15:00,0.0,0.0,0.0,0.4,1.375,-300.0
2022-01-26 02:30:00,0.0,0.0,0.0,0.4,1.4500000000000002,-300.0
2022-01-26 02:45:00,0.0,0.0,0.0,0.4,1.525,-300.0
2022-01-26 03:00:00,0.0,-0.0,0.0,0.4,1.6,-300.0
2022-01-26 03:15:00,0.0,0.0,0.0,0.425,1.725,-300.0
2022-01-26 03:30:00,0.0,0.0,0.0,0.45,1.85,-300.0
2022-01-26 03:45:00,0.0,0.0,0.0,0.475,1.975,-300.0
2022-01-26 04:00:00,0.0,-0.0,0.0,0.5,2.1,-300.0
2022-01-26 04:15:00,0.0,0.0,0.0,0.575,2.1,-300.0
2022-01-26 04:30:00,0.0,0.0,0.0,0.65,2.1,-300.0
2022-01-26 04:45:00,0.0,0.0,0.0,0.7250000000000001,2.1,-300.0
2022-01-26 05:00:00,0.0,-0.0,0.0,0.8,2.1,-300.0
2022-01-26 05:15:00,0.0,0.0,0.0,0.8250000000000001,2.05,-300.0
2022-01-26 05:30:00,0.0,0.0,0.0,0.8500000000000001,2.0,-300.0
2022-01-26 05:45:00,0.0,0.0,0.0,0.875,1.95,-300.0
2022-01-26 06:00:00,0.0,-0.0,0.0,0.9,1.9,-300.0
2022-01-26 06:15:00,0.6944444444444444,0.0,0.6944444444444444,0.875,1.775,-300.0
2022-01-26 06:30:00,1.3888888888888888,0.0,1.3888888888888888,0.8500000000000001,1.65,-300.0
2022-01-26 06:45:00,2.083333333333333,0.0,2.083333333333333,0.8250000000000001,1.525,-300.0
2022-01-26 07:00:00,2.7777777777777777,-0.0,2.7777777777777777,0.8,1.4,-300.0
2022-01-26 07:15:00,6.944444444444444,0.0,6.944444444444444,0.8500000000000001,1.35,-300.0
2022-01-26 07:30:00,11.11111111111111,0.0,11.11111111111111,0.9,1.2999999999999998,-300.0
2022-01-26 07:45:00,15.277777777777777,0.0,15.277777777777777,0.95,1.25,-300.0
2022-01-26 08:00:00,19.444444444444443,0.0,19.444444444444443,1.0,1.2,-300.0
2022-01-26 08:15:00,27.77777777777778,0.0,27.77777777777778,1.05,1.275,-300.0
2022-01-26 08:30:00,36.11111111111112,0.0,36.11111111111112,1.1,1.35,-300.0
2022-01-26 08:45:00,44.44444444444444,0.0,44.44444444444444,1.15,1.425,-300.0
2022-01-26 09:00:00,52.77777777777778,0.0,52.77777777777778,1.2,1.5,-300.0
2022-01-26 09:15:00,61.80555555555556,0.0,61.80555555555556,1.15,1.7,-300.0
2022-01-26 09:30:00,70.83333333333333,0.0,70.83333333333333,1.1,1.9,-300.0
2022-01-26 09:45:00,79.86111111111111,0.0,79.86111111111111,1.05,2.1,-300.0
2022-01-26 10:00:00,88.88888888888889,0.0,88.88888888888889,1.0,2.3,180.92883400241263
2022-01-26 10:15:00,95.83333333333334,0.0,95.83333333333334,0.9,2.425,538.5808661277648
2022-01-26 10:30:00,102.7777777777778,0.0,102.7777777777778,0.8,2.55,894.7462722744359
