date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-01-12 01:45:00,-0.18251384493038705,0.18251384493038705,-0.0,0.0,0.18251384493038705
2022-01-12 02:00:00,-0.192083497821386,0.192083497821386,-0.0,0.0,0.192083497821386
2022-01-12 02:15:00,2.6827552694726817,0.1931077813273181,-2.8758630508,2.8758630508,-2.6827552694726817
2022-01-12 02:30:00,2.611825222164203,0.1942993101357972,-2.8061245323,2.8061245323,-2.611825222164203
2022-01-12 02:45:00,-0.19564907949094087,0.19564907949094087,-0.0,0.0,0.19564907949094087
2022-01-12 03:00:00,-0.45231766484457164,0.45231766484457164,-0.0,0.0,0.45231766484457164
2022-01-12 03:15:00,-0.24014829303936758,0.24014829303936758,-0.0,0.0,0.24014829303936758
2022-01-12 03:30:00,2.6745212772924827,0.20134177350751736,-2.8758630508,2.8758630508,-2.6745212772924827
2022-01-12 03:45:00,2.605211246488681,0.20091328581131912,-2.8061245323,2.8061245323,-2.605211246488681
2022-01-12 04:00:00,-0.4553097074811936,0.4553097074811936,-0.0,0.0,0.4553097074811936
2022-01-12 04:15:00,2.6341565800894458,0.24170647071055415,-2.8758630508,2.8758630508,-2.6341565800894458
2022-01-12 04:30:00,2.5976626526870414,0.20846187961295873,-2.8061245323,2.8061245323,-2.5976626526870414
2022-01-12 04:45:00,2.5965085109963546,0.20961602130364546,-2.8061245323,2.8061245323,-2.5965085109963546
2022-01-12 05:00:00,2.335574076202308,0.4705504560976921,-2.8061245323,2.8061245323,-2.335574076202308
2022-01-12 05:15:00,-0.25443644624598244,0.25443644624598244,-0.0,0.0,0.25443644624598244
2022-01-12 05:30:00,-0.2217353401863806,0.2217353401863806,-0.0,0.0,0.2217353401863806
2022-01-12 05:45:00,2.6634226841459023,0.21244036665409782,-2.8758630508,2.8758630508,-2.6634226841459023
2022-01-12 06:00:00,2.3416641698888525,0.4644603624111478,-2.8061245323,2.8061245323,-2.3416641698888525
2022-01-12 06:15:00,-0.25067140323213566,0.25067140323213566,-0.0,0.0,0.25067140323213566
2022-01-12 06:30:00,-0.21744149548548602,0.21744149548548602,-0.0,0.0,0.21744149548548602
2022-01-12 06:45:00,2.657198327804899,0.2186647229951012,-2.8758630508,2.8758630508,-2.657198327804899
2022-01-12 07:00:00,2.3273926894012744,0.47873184289872556,-2.8061245323,2.8061245323,-2.3273926894012744
2022-01-12 07:15:00,-0.23047136812813737,0.23047136812813737,-0.0,0.0,0.23047136812813737
2022-01-12 07:30:00,-0.22966653244176402,0.22966653244176402,-0.0,0.0,0.22966653244176402
2022-01-12 07:45:00,2.657133774936932,0.2187292758630682,-2.8758630508,2.8758630508,-2.657133774936932
2022-01-12 08:00:00,2.339866256681163,0.4662582756188367,-2.8061245323,2.8061245323,-2.339866256681163
2022-01-12 08:15:00,-0.25385848811119166,0.25385848811119166,-0.0,0.0,0.25385848811119166
2022-01-12 08:30:00,-0.22091906421411392,0.22091906421411392,-0.0,0.0,0.22091906421411392
2022-01-12 08:45:00,2.6536341472120153,0.2222289035879847,-2.8758630508,2.8758630508,-2.6536341472120153
2022-01-12 09:00:00,2.331378711344458,0.47474582095554224,-2.8061245323,2.8061245323,-2.331378711344458
2022-01-12 09:15:00,-0.2595932834332068,0.2595932834332068,-0.0,0.0,0.2595932834332068
2022-01-12 09:30:00,-0.2271488668882324,0.2271488668882324,-0.0,0.0,0.2271488668882324
2022-01-12 09:45:00,2.658019528058587,0.21784352274141303,-2.8758630508,2.8758630508,-2.658019528058587
2022-01-12 10:00:00,2.3431158688198526,0.4630086634801475,-2.8061245323,2.8061245323,-2.3431158688198526
2022-01-12 10:15:00,-0.24954435960882218,0.24954435960882218,-0.0,0.0,0.24954435960882218
2022-01-12 10:30:00,-0.2163539966829728,0.2163539966829728,-0.0,0.0,0.2163539966829728
2022-01-12 10:45:00,2.658299120677919,0.21756393012208083,-2.8758630508,2.8758630508,-2.658299120677919
2022-01-12 11:00:00,2.3353030943498165,0.4708214379501835,-2.8061245323,2.8061245323,-2.3353030943498165
2022-01-12 11:15:00,-0.25480358802373687,0.25480358802373687,-0.0,0.0,0.25480358802373687
2022-01-12 11:30:00,-0.22210385440532093,0.22210385440532093,-0.0,0.0,0.22210385440532093
2022-01-12 11:45:00,2.6631102366469857,0.2127528141530142,-2.8758630508,2.8758630508,-2.6631102366469857
2022-01-12 12:00:00,2.3467968073585928,0.4593277249414072,-2.8061245323,2.8061245323,-2.3467968073585928
2022-01-12 12:15:00,-0.24567260528423954,0.24567260528423954,-0.0,0.0,0.24567260528423954
2022-01-12 12:30:00,2.5937066371363606,0.21241789516363968,-2.8061245323,2.8061245323,-2.5937066371363606
2022-01-12 12:45:00,2.5925434273240846,0.21358110497591556,-2.8061245323,2.8061245323,-2.5925434273240846
2022-01-12 13:00:00,-0.46947212714833264,0.46947212714833264,-0.0,0.0,0.46947212714833264
2022-01-12 13:15:00,-0.25332519694801336,0.25332519694801336,-0.0,0.0,0.25332519694801336
2022-01-12 13:30:00,2.6552776108721994,0.22058543992780055,-2.8758630508,2.8758630508,-2.6552776108721994
2022-01-12 13:45:00,2.5947149226508777,0.21140960964912264,-2.8061245323,2.8061245323,-2.5947149226508777
2022-01-12 14:00:00,-0.2513270764583195,0.2513270764583195,-0.0,0.0,0.2513270764583195
2022-01-12 14:15:00,2.8005651048940243,0.005559427405975762,-2.8061245323,2.8061245323,-2.8005651048940243
2022-01-12 14:30:00,2.8040048369408277,0.0021196953591725745,-2.8061245323,2.8061245323,-2.8040048369408277
2022-01-12 14:45:00,-0.00212047198681175,0.00212047198681175,-0.0,0.0,0.00212047198681175
2022-01-12 15:00:00,-0.46484470420163165,0.46484470420163165,-0.0,0.0,0.46484470420163165
2022-01-12 15:15:00,-0.2502485189791049,0.2502485189791049,-0.0,0.0,0.2502485189791049
2022-01-12 15:30:00,2.658690820098097,0.2171722307019032,-2.8758630508,2.8758630508,-2.658690820098097
2022-01-12 15:45:00,2.587481855475425,0.21864267682457522,-2.8061245323,2.8061245323,-2.587481855475425
2022-01-12 16:00:00,-0.4814597651969095,0.4814597651969095,-0.0,0.0,0.4814597651969095
2022-01-12 16:15:00,-0.26311635829398855,0.26311635829398855,-0.0,0.0,0.26311635829398855
2022-01-12 16:30:00,2.656009910227121,0.2198531405728793,-2.8758630508,2.8758630508,-2.656009910227121
2022-01-12 16:45:00,2.5870207834258636,0.21910374887413644,-2.8061245323,2.8061245323,-2.5870207834258636
2022-01-12 17:00:00,-0.4736530445109625,0.4736530445109625,-0.0,0.0,0.4736530445109625
2022-01-12 17:15:00,2.6179354065483236,0.2579276442516764,-2.8758630508,2.8758630508,-2.6179354065483236
2022-01-12 17:30:00,2.5814842593197245,0.22464027298027556,-2.8061245323,2.8061245323,-2.5814842593197245
2022-01-12 17:45:00,2.579956971123564,0.22616756117643602,-2.8061245323,2.8061245323,-2.579956971123564
2022-01-12 18:00:00,2.3176078355729537,0.48851669672704656,-2.8061245323,2.8061245323,-2.3176078355729537
2022-01-12 18:15:00,-0.24999067535341635,0.24999067535341635,-0.0,0.0,0.24999067535341635
2022-01-12 18:30:00,-0.21524820351737323,0.21524820351737323,-0.0,0.0,0.21524820351737323
2022-01-12 18:45:00,2.6597837302569967,0.2160793205430032,-2.8758630508,2.8758630508,-2.6597837302569967
2022-01-12 19:00:00,2.342552935414553,0.46357159688544736,-2.8061245323,2.8061245323,-2.342552935414553
2022-01-12 19:15:00,-0.25568632627959154,0.25568632627959154,-0.0,0.0,0.25568632627959154
2022-01-12 19:30:00,-0.224335176724628,0.224335176724628,-0.0,0.0,0.224335176724628
2022-01-12 19:45:00,2.649241920499421,0.22662113030057912,-2.8758630508,2.8758630508,-2.649241920499421
2022-01-12 20:00:00,2.338892394309101,0.46723213799089924,-2.8061245323,2.8061245323,-2.338892394309101
2022-01-12 20:15:00,-0.2554038970877692,0.2554038970877692,-0.0,0.0,0.2554038970877692
2022-01-12 20:30:00,-0.22293428095118156,0.22293428095118156,-0.0,0.0,0.22293428095118156
2022-01-12 20:45:00,2.6516058908132387,0.22425715998676127,-2.8758630508,2.8758630508,-2.6516058908132387
2022-01-12 21:00:00,2.329179848929817,0.47694468337018314,-2.8061245323,2.8061245323,-2.329179848929817
2022-01-12 21:15:00,-0.2652637701719241,0.2652637701719241,-0.0,0.0,0.2652637701719241
2022-01-12 21:30:00,-0.23332865636004424,0.23332865636004424,-0.0,0.0,0.23332865636004424
2022-01-12 21:45:00,2.640384499386557,0.23547855141344318,-2.8758630508,2.8758630508,-2.640384499386557
2022-01-12 22:00:00,2.335457460477429,0.4706670718225713,-2.8061245323,2.8061245323,-2.335457460477429
2022-01-12 22:15:00,-0.25871689303027295,0.25871689303027295,-0.0,0.0,0.25871689303027295
2022-01-12 22:30:00,2.5794302684051362,0.2266942638948639,-2.8061245323,2.8061245323,-2.5794302684051362
2022-01-12 22:45:00,2.5777982149222955,0.2283263173777047,-2.8061245323,2.8061245323,-2.5777982149222955
2022-01-12 23:00:00,-0.23213602851372528,0.23213602851372528,-0.0,0.0,0.23213602851372528
2022-01-12 23:15:00,-0.23395285928476456,0.23395285928476456,-0.0,0.0,0.23395285928476456
2022-01-12 23:30:00,2.6399105838930295,0.23595246690697044,-2.8758630508,2.8758630508,-2.6399105838930295
2022-01-12 23:45:00,2.567966621934239,0.23815791036576126,-2.8061245323,2.8061245323,-2.567966621934239
2022-01-13 00:00:00,-0.23790772226324614,0.23790772226324614,-0.0,0.0,0.23790772226324614
2022-01-13 00:15:00,-0.22673134498632078,0.22673134498632078,-0.0,0.0,0.22673134498632078
2022-01-13 00:30:00,2.650188845680461,0.2256742051195387,-2.8758630508,2.8758630508,-2.650188845680461
2022-01-13 00:45:00,2.5798391694276566,0.2262853628723434,-2.8061245323,2.8061245323,-2.5798391694276566
2022-01-13 01:00:00,-0.22397896195805528,0.22397896195805528,-0.0,0.0,0.22397896195805528
2022-01-13 01:15:00,-0.22500934581943288,0.22500934581943288,-0.0,0.0,0.22500934581943288
2022-01-13 01:30:00,2.579845483078139,0.22627904922186098,-2.8061245323,2.8061245323,-2.579845483078139
2022-01-13 01:45:00,2.5783214163597163,0.2278031159402837,-2.8061245323,2.8061245323,-2.5783214163597163
2022-01-13 02:00:00,-0.2263862803695816,0.2263862803695816,-0.0,0.0,0.2263862803695816
2022-01-13 02:15:00,-0.22829333910405794,0.22829333910405794,-0.0,0.0,0.22829333910405794
2022-01-13 02:30:00,2.587588525121929,0.2185360071780713,-2.8061245323,2.8061245323,-2.587588525121929
2022-01-13 02:45:00,2.5885201900835373,0.21760434221646285,-2.8061245323,2.8061245323,-2.5885201900835373
2022-01-13 03:00:00,-0.24561133838963672,0.24561133838963672,-0.0,0.0,0.24561133838963672
2022-01-13 03:15:00,-0.035831590321702675,0.035831590321702675,-0.0,0.0,0.035831590321702675
2022-01-13 03:30:00,2.803950299027586,0.0021742332724138426,-2.8061245323,2.8061245323,-2.803950299027586
2022-01-13 03:45:00,2.8039489917577844,0.0021755405422156098,-2.8061245323,2.8061245323,-2.8039489917577844
2022-01-13 04:00:00,-0.4607686491603751,0.4607686491603751,-0.0,0.0,0.4607686491603751
2022-01-13 04:15:00,-0.2511571578085688,0.2511571578085688,-0.0,0.0,0.2511571578085688
2022-01-13 04:30:00,2.6566979140096816,0.2191651367903183,-2.8758630508,2.8758630508,-2.6566979140096816
2022-01-13 04:45:00,2.5851832147462432,0.2209413175537569,-2.8061245323,2.8061245323,-2.5851832147462432
2022-01-13 05:00:00,-0.47411476980020756,0.47411476980020756,-0.0,0.0,0.47411476980020756
2022-01-13 05:15:00,-0.22775698656658505,0.22775698656658505,-0.0,0.0,0.22775698656658505
2022-01-13 05:30:00,2.656994372291415,0.2188686785085851,-2.8758630508,2.8758630508,-2.656994372291415
2022-01-13 05:45:00,2.587825319193727,0.218299213106273,-2.8061245323,2.8061245323,-2.587825319193727
2022-01-13 06:00:00,-0.24218220421977435,0.24218220421977435,-0.0,0.0,0.24218220421977435
2022-01-13 06:15:00,2.5537388373887495,0.25238569491125074,-2.8061245323,2.8061245323,-2.5537388373887495
2022-01-13 06:30:00,2.5875070041839603,0.21861752811603963,-2.8061245323,2.8061245323,-2.5875070041839603
2022-01-13 06:45:00,2.5864323642503364,0.2196921680496639,-2.8061245323,2.8061245323,-2.5864323642503364
2022-01-13 07:00:00,-0.24482484443467417,0.24482484443467417,-0.0,0.0,0.24482484443467417
2022-01-13 07:15:00,-0.25630324884786365,0.25630324884786365,-0.0,0.0,0.25630324884786365
2022-01-13 07:30:00,2.583489758144639,0.22263477415536104,-2.8061245323,2.8061245323,-2.583489758144639
2022-01-13 07:45:00,2.5955962795161227,0.21052825278387755,-2.8061245323,2.8061245323,-2.5955962795161227
2022-01-13 08:00:00,-0.4492601154124108,0.4492601154124108,-0.0,0.0,0.4492601154124108
2022-01-13 08:15:00,-0.2401722753890256,0.2401722753890256,-0.0,0.0,0.2401722753890256
2022-01-13 08:30:00,2.6682125342936027,0.2076505165063975,-2.8758630508,2.8758630508,-2.6682125342936027
2022-01-13 08:45:00,2.5973164143945877,0.2088081179054124,-2.8061245323,2.8061245323,-2.5973164143945877
2022-01-13 09:00:00,-0.44381567506988523,0.44381567506988523,-0.0,0.0,0.44381567506988523
2022-01-13 09:15:00,-0.2319817170424631,0.2319817170424631,-0.0,0.0,0.2319817170424631
2022-01-13 09:30:00,2.676504439855445,0.19935861094455512,-2.8758630508,2.8758630508,-2.676504439855445
2022-01-13 09:45:00,2.604908012786656,0.20121651951334402,-2.8061245323,2.8061245323,-2.604908012786656
2022-01-13 10:00:00,-0.42601003845313656,0.42601003845313656,-0.0,0.0,0.42601003845313656
2022-01-13 10:15:00,2.6642138330799443,0.21164921772005577,-2.8758630508,2.8758630508,-2.6642138330799443
2022-01-13 10:30:00,2.6276494328227336,0.1784750994772666,-2.8061245323,2.8061245323,-2.6276494328227336
2022-01-13 10:45:00,2.6267801270128106,0.1793444052871895,-2.8061245323,2.8061245323,-2.6267801270128106
2022-01-13 11:00:00,-0.26674902855176724,0.26674902855176724,-0.0,0.0,0.26674902855176724
2022-01-13 11:15:00,-0.05076237933126468,0.05076237933126468,-0.0,0.0,0.05076237933126468
2022-01-13 11:30:00,2.790099473802114,0.016025058497885835,-2.8061245323,2.8061245323,-2.790099473802114
2022-01-13 11:45:00,2.711305498055175,0.01604375314482491,-2.7273492512,2.7273492512,-2.711305498055175
2022-01-13 12:00:00,-0.40505878725547306,0.40505878725547306,-0.0,0.0,0.40505878725547306
2022-01-13 12:15:00,-0.18768321128149765,0.18768321128149765,-0.0,0.0,0.18768321128149765
2022-01-13 12:30:00,2.652305008179423,0.15381952412057723,-2.8061245323,2.8061245323,-2.652305008179423
2022-01-13 12:45:00,2.6513850360658604,0.15473949623413955,-2.8061245323,2.8061245323,-2.6513850360658604
2022-01-13 13:00:00,-0.3932831377421826,0.3932831377421826,-0.0,0.0,0.3932831377421826
2022-01-13 13:15:00,-0.18281471040350758,0.18281471040350758,-0.0,0.0,0.18281471040350758
2022-01-13 13:30:00,2.656041917653343,0.15008261464665695,-2.8061245323,2.8061245323,-2.656041917653343
2022-01-13 13:45:00,2.655576532407358,0.1505479998926418,-2.8061245323,2.8061245323,-2.655576532407358
2022-01-13 14:00:00,-0.2592736316863097,0.2592736316863097,-0.0,0.0,0.2592736316863097
2022-01-13 14:15:00,-0.04912570264351415,0.04912570264351415,-0.0,0.0,0.04912570264351415
2022-01-13 14:30:00,2.790754735848467,0.01536979645153333,-2.8061245323,2.8061245323,-2.790754735848467
2022-01-13 14:45:00,2.7119629400822416,0.015386311117758655,-2.7273492512,2.7273492512,-2.7119629400822416
2022-01-13 15:00:00,-0.4048690798454773,0.4048690798454773,-0.0,0.0,0.4048690798454773
2022-01-13 15:15:00,-0.1938383302863503,0.1938383302863503,-0.0,0.0,0.1938383302863503
2022-01-13 15:30:00,2.645026623443306,0.16109790885669428,-2.8061245323,2.8061245323,-2.645026623443306
2022-01-13 15:45:00,2.6439519626165198,0.16217256968348018,-2.8061245323,2.8061245323,-2.6439519626165198
2022-01-13 16:00:00,-0.4018573886941121,0.4018573886941121,-0.0,0.0,0.4018573886941121
2022-01-13 16:15:00,-0.19428569767304782,0.19428569767304782,-0.0,0.0,0.19428569767304782
2022-01-13 16:30:00,2.6439699011669986,0.16215463113300158,-2.8061245323,2.8061245323,-2.6439699011669986
2022-01-13 16:45:00,2.643241338895229,0.1628831934047713,-2.8061245323,2.8061245323,-2.643241338895229
2022-01-13 17:00:00,-0.4055398037181848,0.4055398037181848,-0.0,0.0,0.4055398037181848
2022-01-13 17:15:00,-0.1985360595936835,0.1985360595936835,-0.0,0.0,0.1985360595936835
2022-01-13 17:30:00,2.7096290949429234,0.1662339558570765,-2.8758630508,2.8758630508,-2.7096290949429234
2022-01-13 17:45:00,2.6388889308249768,0.1672356014750234,-2.8061245323,2.8061245323,-2.6388889308249768
2022-01-13 18:00:00,-0.41733517714684815,0.41733517714684815,-0.0,0.0,0.41733517714684815
2022-01-13 18:15:00,-0.20504321688499427,0.20504321688499427,-0.0,0.0,0.20504321688499427
2022-01-13 18:30:00,2.703576947369388,0.17228610343061213,-2.8758630508,2.8758630508,-2.703576947369388
2022-01-13 18:45:00,2.6324590073847682,0.17366552491523185,-2.8061245323,2.8061245323,-2.6324590073847682
2022-01-13 19:00:00,-0.4101188805545513,0.4101188805545513,-0.0,0.0,0.4101188805545513
2022-01-13 19:15:00,-0.1981080388244118,0.1981080388244118,-0.0,0.0,0.1981080388244118
2022-01-13 19:30:00,2.7105834213381512,0.1652796294618488,-2.8758630508,2.8758630508,-2.7105834213381512
2022-01-13 19:45:00,2.6400838052895614,0.16604072701043876,-2.8061245323,2.8061245323,-2.6400838052895614
2022-01-13 20:00:00,-0.2642073022352543,0.2642073022352543,-0.0,0.0,0.2642073022352543
2022-01-13 20:15:00,-0.020202066437872646,0.020202066437872646,-0.0,0.0,0.020202066437872646
2022-01-13 20:30:00,2.7893019511674946,0.01682258113250559,-2.8061245323,2.8061245323,-2.7893019511674946
2022-01-13 20:45:00,2.71051219632447,0.016837054875530128,-2.7273492512,2.7273492512,-2.71051219632447
2022-01-13 21:00:00,-0.2671912622557899,0.2671912622557899,-0.0,0.0,0.2671912622557899
2022-01-13 21:15:00,-0.05162709092051928,0.05162709092051928,-0.0,0.0,0.05162709092051928
2022-01-13 21:30:00,-0.017005361814951228,0.017005361814951228,-0.0,0.0,0.017005361814951228
2022-01-13 21:45:00,-0.017027210715933393,0.017027210715933393,-0.0,0.0,0.017027210715933393
2022-01-13 22:00:00,-0.42371941094104065,0.42371941094104065,-0.0,0.0,0.42371941094104065
2022-01-13 22:15:00,-0.2073125748241997,0.2073125748241997,-0.0,0.0,0.2073125748241997
2022-01-13 22:30:00,2.7019107307814267,0.17395232001857328,-2.8758630508,2.8758630508,-2.7019107307814267
2022-01-13 22:45:00,2.630896316479101,0.17522821582089895,-2.8061245323,2.8061245323,-2.630896316479101
2022-01-13 23:00:00,-0.16466964796929578,0.16466964796929578,-0.0,0.0,0.16466964796929578
2022-01-13 23:15:00,-0.16363611217047985,0.16363611217047985,-0.0,0.0,0.16363611217047985
2022-01-13 23:30:00,2.6421641336086017,0.16396039869139853,-2.8061245323,2.8061245323,-2.6421641336086017
2022-01-13 23:45:00,2.6417752070407805,0.16434932525921944,-2.8061245323,2.8061245323,-2.6417752070407805
2022-01-14 00:00:00,-0.16792188759659163,0.16792188759659163,-0.0,0.0,0.16792188759659163
2022-01-14 00:15:00,-0.1684829066986164,0.1684829066986164,-0.0,0.0,0.1684829066986164
2022-01-14 00:30:00,-0.16913806411375473,0.16913806411375473,-0.0,0.0,0.16913806411375473
2022-01-14 00:45:00,2.6362348705800125,0.1698896617199877,-2.8061245323,2.8061245323,-2.6362348705800125
2022-01-14 01:00:00,2.632066918341182,0.17405761395881858,-2.8061245323,2.8061245323,-2.632066918341182
2022-01-14 01:15:00,-0.17504176095429694,0.17504176095429694,-0.0,0.0,0.17504176095429694
2022-01-14 01:30:00,-0.1761411869596209,0.1761411869596209,-0.0,0.0,0.1761411869596209
2022-01-14 01:45:00,-0.17728307832769122,0.17728307832769122,-0.0,0.0,0.17728307832769122
2022-01-14 02:00:00,2.633379862284948,0.17274467001505228,-2.8061245323,2.8061245323,-2.633379862284948
2022-01-14 02:15:00,2.634298573810812,0.17182595848918825,-2.8061245323,2.8061245323,-2.634298573810812
2022-01-14 02:30:00,-0.17215775264757424,0.17215775264757424,-0.0,0.0,0.17215775264757424
2022-01-14 02:45:00,-0.1725665696149692,0.1725665696149692,-0.0,0.0,0.1725665696149692
2022-01-14 03:00:00,-0.4153970467542182,0.4153970467542182,-0.0,0.0,0.4153970467542182
2022-01-14 03:15:00,2.667618727762451,0.2082443230375492,-2.8758630508,2.8758630508,-2.667618727762451
2022-01-14 03:30:00,2.6301438296701973,0.17598070262980262,-2.8061245323,2.8061245323,-2.6301438296701973
2022-01-14 03:45:00,-0.17704607771639314,0.17704607771639314,-0.0,0.0,0.17704607771639314
2022-01-14 04:00:00,-0.42833262610461253,0.42833262610461253,-0.0,0.0,0.42833262610461253
