date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-03-08 14:15:00,-0.16446946223018086,0.16446946223018086,-0.0,0.0,0.16446946223018086
2022-03-08 14:30:00,-0.16352925390369077,0.16352925390369077,-0.0,0.0,0.16352925390369077
2022-03-08 14:45:00,-0.1624933829171708,0.1624933829171708,-0.0,0.0,0.1624933829171708
2022-03-08 15:00:00,-0.16134780015977654,0.16134780015977654,-0.0,0.0,0.16134780015977654
2022-03-08 15:15:00,-0.1705621252574551,0.1705621252574551,-0.0,0.0,0.1705621252574551
2022-03-08 15:30:00,-0.18001494528052828,0.18001494528052828,-0.0,0.0,0.18001494528052828
2022-03-08 15:45:00,-0.13724201466529212,0.13724201466529212,-0.0,0.0,0.13724201466529212
2022-03-08 16:00:00,2.206077797520661,0.1282120163793388,-2.3342898139,2.3342898139,-2.206077797520661
2022-03-08 16:15:00,2.2129004912603003,0.12138932263969959,-2.3342898139,2.3342898139,-2.2129004912603003
2022-03-08 16:30:00,-0.11898718363097137,0.11898718363097137,-0.0,0.0,0.11898718363097137
2022-03-08 16:45:00,-0.12176187352339667,0.12176187352339667,-0.0,0.0,0.12176187352339667
2022-03-08 17:00:00,-0.12516779229305877,0.12516779229305877,-0.0,0.0,0.12516779229305877
2022-03-08 17:15:00,-0.13330510849413404,0.13330510849413404,-0.0,0.0,0.13330510849413404
2022-03-08 17:30:00,-0.14152864788465155,0.14152864788465155,-0.0,0.0,0.14152864788465155
2022-03-08 17:45:00,-0.14987266436427463,0.14987266436427463,-0.0,0.0,0.14987266436427463
2022-03-08 18:00:00,-0.15837793147233994,0.15837793147233994,-0.0,0.0,0.15837793147233994
2022-03-08 18:15:00,-0.1614723327422983,0.1614723327422983,-0.0,0.0,0.1614723327422983
2022-03-08 18:30:00,-0.16475521431685983,0.16475521431685983,-0.0,0.0,0.16475521431685983
2022-03-08 18:45:00,-0.16824581493949858,0.16824581493949858,-0.0,0.0,0.16824581493949858
2022-03-08 19:00:00,-0.17197065699346778,0.17197065699346778,-0.0,0.0,0.17197065699346778
2022-03-08 19:15:00,-0.18402195823531375,0.18402195823531375,-0.0,0.0,0.18402195823531375
2022-03-08 19:30:00,-0.19658816029612197,0.19658816029612197,-0.0,0.0,0.19658816029612197
2022-03-08 19:45:00,-0.20981213741557783,0.20981213741557783,-0.0,0.0,0.20981213741557783
2022-03-08 20:00:00,-0.2238414879896343,0.2238414879896343,-0.0,0.0,0.2238414879896343
2022-03-08 20:15:00,-0.22844179681890528,0.22844179681890528,-0.0,0.0,0.22844179681890528
2022-03-08 20:30:00,-0.2336754657819271,0.2336754657819271,-0.0,0.0,0.2336754657819271
2022-03-08 20:45:00,-0.2395441746411982,0.2395441746411982,-0.0,0.0,0.2395441746411982
2022-03-08 21:00:00,-0.24611184760759228,0.24611184760759228,-0.0,0.0,0.24611184760759228
2022-03-08 21:15:00,-0.22646732912539114,0.22646732912539114,-0.0,0.0,0.22646732912539114
2022-03-08 21:30:00,-0.20568874231513587,0.20568874231513587,-0.0,0.0,0.20568874231513587
2022-03-08 21:45:00,-0.18343081468908667,0.18343081468908667,-0.0,0.0,0.18343081468908667
2022-03-08 22:00:00,-0.15962197710468853,0.15962197710468853,-0.0,0.0,0.15962197710468853
2022-03-08 22:15:00,-0.15491156259516592,0.15491156259516592,-0.0,0.0,0.15491156259516592
2022-03-08 22:30:00,-0.14978784958918565,0.14978784958918565,-0.0,0.0,0.14978784958918565
2022-03-08 22:45:00,2.0698225088703257,0.14435522152967434,-2.2141777304,2.2141777304,-2.0698225088703257
2022-03-08 23:00:00,2.075586687009015,0.13859104339098505,-2.2141777304,2.2141777304,-2.075586687009015
2022-03-08 23:15:00,-0.13616796569116846,0.13616796569116846,-0.0,0.0,0.13616796569116846
2022-03-08 23:30:00,-0.1335704641112491,0.1335704641112491,-0.0,0.0,0.1335704641112491
2022-03-08 23:45:00,-0.13080706351882998,0.13080706351882998,-0.0,0.0,0.13080706351882998
2022-03-09 00:00:00,-0.12786459342373832,0.12786459342373832,-0.0,0.0,0.12786459342373832
2022-03-09 00:15:00,-0.12849086369455356,0.12849086369455356,-0.0,0.0,0.12849086369455356
2022-03-09 00:30:00,-0.12911045669535276,0.12911045669535276,-0.0,0.0,0.12911045669535276
2022-03-09 00:45:00,-0.12974365237909827,0.12974365237909827,-0.0,0.0,0.12974365237909827
2022-03-09 01:00:00,-0.13038653034365716,0.13038653034365716,-0.0,0.0,0.13038653034365716
2022-03-09 01:15:00,-0.13012910392288862,0.13012910392288862,-0.0,0.0,0.13012910392288862
2022-03-09 01:30:00,-0.09466615956901518,0.09466615956901518,-0.0,0.0,0.09466615956901518
2022-03-09 01:45:00,-0.08323174923360897,0.08323174923360897,-0.0,0.0,0.08323174923360897
2022-03-09 02:00:00,-0.07613085464131504,0.07613085464131504,-0.0,0.0,0.07613085464131504
2022-03-09 02:15:00,-0.07289456338780738,0.07289456338780738,-0.0,0.0,0.07289456338780738
2022-03-09 02:30:00,-0.07410172643680897,0.07410172643680897,-0.0,0.0,0.07410172643680897
2022-03-09 02:45:00,-0.07585894645576781,0.07585894645576781,-0.0,0.0,0.07585894645576781
2022-03-09 03:00:00,-0.07762669670754403,0.07762669670754403,-0.0,0.0,0.07762669670754403
2022-03-09 03:15:00,-0.08166854569764488,0.08166854569764488,-0.0,0.0,0.08166854569764488
2022-03-09 03:30:00,-0.08573382942184718,0.08573382942184718,-0.0,0.0,0.08573382942184718
2022-03-09 03:45:00,-0.08982871656243298,0.08982871656243298,-0.0,0.0,0.08982871656243298
2022-03-09 04:00:00,-0.09395994725644484,0.09395994725644484,-0.0,0.0,0.09395994725644484
2022-03-09 04:15:00,-0.1062029016789917,0.1062029016789917,-0.0,0.0,0.1062029016789917
2022-03-09 04:30:00,-0.11855339536577374,0.11855339536577374,-0.0,0.0,0.11855339536577374
2022-03-09 04:45:00,-0.13105321540198397,0.13105321540198397,-0.0,0.0,0.13105321540198397
2022-03-09 05:00:00,-0.14375139219117355,0.14375139219117355,-0.0,0.0,0.14375139219117355
2022-03-09 05:15:00,-0.16567412184844463,0.16567412184844463,-0.0,0.0,0.16567412184844463
2022-03-09 05:30:00,-0.1880965048538045,0.1880965048538045,-0.0,0.0,0.1880965048538045
2022-03-09 05:45:00,-0.2112301334143082,0.2112301334143082,-0.0,0.0,0.2112301334143082
2022-03-09 06:00:00,-0.23533809254653304,0.23533809254653304,-0.0,0.0,0.23533809254653304
2022-03-09 06:15:00,-0.2404711077765413,0.2404711077765413,-0.0,0.0,0.2404711077765413
2022-03-09 06:30:00,-0.24638687063673015,0.24638687063673015,-0.0,0.0,0.24638687063673015
2022-03-09 06:45:00,1.961097337172327,0.2530803932276728,-2.2141777304,2.2141777304,-1.961097337172327
2022-03-09 07:00:00,1.9535356195704665,0.26064211082953337,-2.2141777304,2.2141777304,-1.9535356195704665
2022-03-09 07:15:00,-0.2611133396109007,0.2611133396109007,-0.0,0.0,0.2611133396109007
2022-03-09 07:30:00,-0.2620703244873634,0.2620703244873634,-0.0,0.0,0.2620703244873634
2022-03-09 07:45:00,-0.26342178508662617,0.26342178508662617,-0.0,0.0,0.26342178508662617
2022-03-09 08:00:00,-0.2651374831446789,0.2651374831446789,-0.0,0.0,0.2651374831446789
2022-03-09 08:15:00,-0.257432267150712,0.257432267150712,-0.0,0.0,0.257432267150712
2022-03-09 08:30:00,-0.24912918903921855,0.24912918903921855,-0.0,0.0,0.24912918903921855
2022-03-09 08:45:00,-0.2399863030119444,0.2399863030119444,-0.0,0.0,0.2399863030119444
2022-03-09 09:00:00,-0.22986669593639222,0.22986669593639222,-0.0,0.0,0.22986669593639222
2022-03-09 09:15:00,-0.22225446460764484,0.22225446460764484,-0.0,0.0,0.22225446460764484
2022-03-09 09:30:00,-0.21374667462376462,0.21374667462376462,-0.0,0.0,0.21374667462376462
2022-03-09 09:45:00,-0.20428997260195006,0.20428997260195006,-0.0,0.0,0.20428997260195006
2022-03-09 10:00:00,-0.1938038521226108,0.1938038521226108,-0.0,0.0,0.1938038521226108
2022-03-09 10:15:00,-0.19778292672652462,0.19778292672652462,-0.0,0.0,0.19778292672652462
2022-03-09 10:30:00,-0.20136069572406237,0.20136069572406237,-0.0,0.0,0.20136069572406237
2022-03-09 10:45:00,-0.14574457337344685,0.14574457337344685,-0.0,0.0,0.14574457337344685
2022-03-09 11:00:00,-0.13114399095345255,0.13114399095345255,-0.0,0.0,0.13114399095345255
2022-03-09 11:15:00,-0.11475766947248613,0.11475766947248613,-0.0,0.0,0.11475766947248613
2022-03-09 11:30:00,-0.11001566780821755,0.11001566780821755,-0.0,0.0,0.11001566780821755
2022-03-09 11:45:00,-0.10655606790220122,0.10655606790220122,-0.0,0.0,0.10655606790220122
2022-03-09 12:00:00,-0.10310664680834847,0.10310664680834847,-0.0,0.0,0.10310664680834847
2022-03-09 12:15:00,2.234022821479783,0.10026699242021705,-2.3342898139,2.3342898139,-2.234022821479783
2022-03-09 12:30:00,2.2368516111985484,0.09743820270145141,-2.3342898139,2.3342898139,-2.2368516111985484
2022-03-09 12:45:00,-0.0946183390856992,0.0946183390856992,-0.0,0.0,0.0946183390856992
2022-03-09 13:00:00,-0.09180430431700186,0.09180430431700186,-0.0,0.0,0.09180430431700186
2022-03-09 13:15:00,-0.09084054557732756,0.09084054557732756,-0.0,0.0,0.09084054557732756
2022-03-09 13:30:00,-0.08989159073348599,0.08989159073348599,-0.0,0.0,0.08989159073348599
2022-03-09 13:45:00,-0.08895801505927975,0.08895801505927975,-0.0,0.0,0.08895801505927975
2022-03-09 14:00:00,-0.08803862203898596,0.08803862203898596,-0.0,0.0,0.08803862203898596
2022-03-09 14:15:00,-0.08926316777216968,0.08926316777216968,-0.0,0.0,0.08926316777216968
2022-03-09 14:30:00,-0.09052412999970129,0.09052412999970129,-0.0,0.0,0.09052412999970129
2022-03-09 14:45:00,-0.09182662774062103,0.09182662774062103,-0.0,0.0,0.09182662774062103
2022-03-09 15:00:00,-0.09317341548876357,0.09317341548876357,-0.0,0.0,0.09317341548876357
2022-03-09 15:15:00,-0.09474508679747029,0.09474508679747029,-0.0,0.0,0.09474508679747029
2022-03-09 15:30:00,-0.09636977965507022,0.09636977965507022,-0.0,0.0,0.09636977965507022
2022-03-09 15:45:00,-0.09805153200232987,0.09805153200232987,-0.0,0.0,0.09805153200232987
2022-03-09 16:00:00,-0.09979430034734964,0.09979430034734964,-0.0,0.0,0.09979430034734964
2022-03-09 16:15:00,-0.10229023083316281,0.10229023083316281,-0.0,0.0,0.10229023083316281
2022-03-09 16:30:00,-0.1048701439334952,0.1048701439334952,-0.0,0.0,0.1048701439334952
2022-03-09 16:45:00,-0.10754280050966554,0.10754280050966554,-0.0,0.0,0.10754280050966554
2022-03-09 17:00:00,-0.11031608995831146,0.11031608995831146,-0.0,0.0,0.11031608995831146
2022-03-09 17:15:00,-0.11893870782041192,0.11893870782041192,-0.0,0.0,0.11893870782041192
2022-03-09 17:30:00,-0.12783990842448414,0.12783990842448414,-0.0,0.0,0.12783990842448414
2022-03-09 17:45:00,-0.1370838883228142,0.1370838883228142,-0.0,0.0,0.1370838883228142
2022-03-09 18:00:00,-0.14672603837805526,0.14672603837805526,-0.0,0.0,0.14672603837805526
2022-03-09 18:15:00,-0.1579158811939996,0.1579158811939996,-0.0,0.0,0.1579158811939996
2022-03-09 18:30:00,-0.16969245127220497,0.16969245127220497,-0.0,0.0,0.16969245127220497
2022-03-09 18:45:00,-0.18216335674595008,0.18216335674595008,-0.0,0.0,0.18216335674595008
2022-03-09 19:00:00,-0.19545105266632856,0.19545105266632856,-0.0,0.0,0.19545105266632856
2022-03-09 19:15:00,-0.20404251252718636,0.20404251252718636,-0.0,0.0,0.20404251252718636
2022-03-09 19:30:00,-0.21338483554200735,0.21338483554200735,-0.0,0.0,0.21338483554200735
2022-03-09 19:45:00,-0.22353967935041436,0.22353967935041436,-0.0,0.0,0.22353967935041436
2022-03-09 20:00:00,-0.23462714399561369,0.23462714399561369,-0.0,0.0,0.23462714399561369
2022-03-09 20:15:00,-0.24263505574315716,0.24263505574315716,-0.0,0.0,0.24263505574315716
2022-03-09 20:30:00,2.0827888619381523,0.2515009519618476,-2.3342898139,2.3342898139,-2.0827888619381523
2022-03-09 20:45:00,2.072997286755713,0.2612925271442871,-2.3342898139,2.3342898139,-2.072997286755713
2022-03-09 21:00:00,-0.2721383817599984,0.2721383817599984,-0.0,0.0,0.2721383817599984
2022-03-09 21:15:00,-0.2610363427721242,0.2610363427721242,-0.0,0.0,0.2610363427721242
2022-03-09 21:30:00,-0.24766232960886597,0.24766232960886597,-0.0,0.0,0.24766232960886597
2022-03-09 21:45:00,-0.16119534557147494,0.16119534557147494,-0.0,0.0,0.16119534557147494
2022-03-09 22:00:00,-0.13125346323939968,0.13125346323939968,-0.0,0.0,0.13125346323939968
2022-03-09 22:15:00,-0.11074787319444608,0.11074787319444608,-0.0,0.0,0.11074787319444608
2022-03-09 22:30:00,-0.10310684716856099,0.10310684716856099,-0.0,0.0,0.10310684716856099
2022-03-09 22:45:00,-0.09681929745940471,0.09681929745940471,-0.0,0.0,0.09681929745940471
2022-03-09 23:00:00,-0.09052116840114217,0.09052116840114217,-0.0,0.0,0.09052116840114217
2022-03-09 23:15:00,-0.08732265897966125,0.08732265897966125,-0.0,0.0,0.08732265897966125
2022-03-09 23:30:00,-0.08412283328100358,0.08412283328100358,-0.0,0.0,0.08412283328100358
2022-03-09 23:45:00,-0.08092072328443317,0.08092072328443317,-0.0,0.0,0.08092072328443317
2022-03-10 00:00:00,-0.07771375477067108,0.07771375477067108,-0.0,0.0,0.07771375477067108
2022-03-10 00:15:00,-0.077237337730919,0.077237337730919,-0.0,0.0,0.077237337730919
2022-03-10 00:30:00,-0.07677037330099092,0.07677037330099092,-0.0,0.0,0.07677037330099092
2022-03-10 00:45:00,-0.07631446811042532,0.07631446811042532,-0.0,0.0,0.07631446811042532
2022-03-10 01:00:00,-0.07586940480942639,0.07586940480942639,-0.0,0.0,0.07586940480942639
2022-03-10 01:15:00,-0.07672151356744114,0.07672151356744114,-0.0,0.0,0.07672151356744114
2022-03-10 01:30:00,-0.07759593297981883,0.07759593297981883,-0.0,0.0,0.07759593297981883
2022-03-10 01:45:00,-0.07849518158712732,0.07849518158712732,-0.0,0.0,0.07849518158712732
2022-03-10 02:00:00,-0.07942074163385777,0.07942074163385777,-0.0,0.0,0.07942074163385777
2022-03-10 02:15:00,-0.08040129231471436,0.08040129231471436,-0.0,0.0,0.08040129231471436
2022-03-10 02:30:00,-0.08141173272527509,0.08141173272527509,-0.0,0.0,0.08141173272527509
2022-03-10 02:45:00,-0.08245373288213578,0.08245373288213578,-0.0,0.0,0.08245373288213578
2022-03-10 03:00:00,-0.08352910632930247,0.08352910632930247,-0.0,0.0,0.08352910632930247
2022-03-10 03:15:00,-0.08719760483809331,0.08719760483809331,-0.0,0.0,0.08719760483809331
2022-03-10 03:30:00,-0.0909437126649739,0.0909437126649739,-0.0,0.0,0.0909437126649739
2022-03-10 03:45:00,-0.0947808496161459,0.0947808496161459,-0.0,0.0,0.0947808496161459
2022-03-10 04:00:00,-0.09871932783834494,0.09871932783834494,-0.0,0.0,0.09871932783834494
2022-03-10 04:15:00,-0.10578050853155072,0.10578050853155072,-0.0,0.0,0.10578050853155072
2022-03-10 04:30:00,2.101142400752892,0.11303532964710804,-2.2141777304,2.2141777304,-2.101142400752892
2022-03-10 04:45:00,2.093656305553647,0.12052142484635273,-2.2141777304,2.2141777304,-2.093656305553647
2022-03-10 05:00:00,-0.12827411330055083,0.12827411330055083,-0.0,0.0,0.12827411330055083
2022-03-10 05:15:00,-0.14040777269811605,0.14040777269811605,-0.0,0.0,0.14040777269811605
2022-03-10 05:30:00,-0.15303965474432105,0.15303965474432105,-0.0,0.0,0.15303965474432105
2022-03-10 05:45:00,-0.1662820058031033,0.1662820058031033,-0.0,0.0,0.1662820058031033
2022-03-10 06:00:00,-0.1802508585243824,0.1802508585243824,-0.0,0.0,0.1802508585243824
2022-03-10 06:15:00,-0.18616087505803808,0.18616087505803808,-0.0,0.0,0.18616087505803808
2022-03-10 06:30:00,-0.19258033566436553,0.19258033566436553,-0.0,0.0,0.19258033566436553
2022-03-10 06:45:00,-0.19950782528840738,0.19950782528840738,-0.0,0.0,0.19950782528840738
2022-03-10 07:00:00,-0.20700250050977106,0.20700250050977106,-0.0,0.0,0.20700250050977106
2022-03-10 07:15:00,-0.2164065165828262,0.2164065165828262,-0.0,0.0,0.2164065165828262
2022-03-10 07:30:00,-0.22662196556942127,0.22662196556942127,-0.0,0.0,0.22662196556942127
2022-03-10 07:45:00,-0.23777532256866785,0.23777532256866785,-0.0,0.0,0.23777532256866785
2022-03-10 08:00:00,-0.2500041103088103,0.2500041103088103,-0.0,0.0,0.2500041103088103
2022-03-10 08:15:00,-0.2689072974877733,0.2689072974877733,-0.0,0.0,0.2689072974877733
2022-03-10 08:30:00,-0.2898256649295435,0.2898256649295435,-0.0,0.0,0.2898256649295435
2022-03-10 08:45:00,-0.31323748457092687,0.31323748457092687,-0.0,0.0,0.31323748457092687
2022-03-10 09:00:00,-0.33964484371596376,0.33964484371596376,-0.0,0.0,0.33964484371596376
2022-03-10 09:15:00,-0.35426662548165905,0.35426662548165905,-0.0,0.0,0.35426662548165905
2022-03-10 09:30:00,-0.24536094098981656,0.24536094098981656,-0.0,0.0,0.24536094098981656
2022-03-10 09:45:00,-0.22298191046120636,0.22298191046120636,-0.0,0.0,0.22298191046120636
2022-03-10 10:00:00,-0.1997455926365177,0.1997455926365177,-0.0,0.0,0.1997455926365177
2022-03-10 10:15:00,-0.19458374389466207,0.19458374389466207,-0.0,0.0,0.19458374389466207
2022-03-10 10:30:00,-0.1920242436391042,0.1920242436391042,-0.0,0.0,0.1920242436391042
2022-03-10 10:45:00,2.144634301503577,0.1896555123964228,-2.3342898139,2.3342898139,-2.144634301503577
2022-03-10 11:00:00,2.146802949015013,0.18748686488498703,-2.3342898139,2.3342898139,-2.146802949015013
2022-03-10 11:15:00,-0.18395389313546132,0.18395389313546132,-0.0,0.0,0.18395389313546132
2022-03-10 11:30:00,-0.1805752164748116,0.1805752164748116,-0.0,0.0,0.1805752164748116
2022-03-10 11:45:00,-0.17732340124430104,0.17732340124430104,-0.0,0.0,0.17732340124430104
2022-03-10 12:00:00,-0.17417248096214472,0.17417248096214472,-0.0,0.0,0.17417248096214472
2022-03-10 12:15:00,-0.16729683264468032,0.16729683264468032,-0.0,0.0,0.16729683264468032
2022-03-10 12:30:00,-0.16034695904026333,0.16034695904026333,-0.0,0.0,0.16034695904026333
2022-03-10 12:45:00,-0.1532696774159292,0.1532696774159292,-0.0,0.0,0.1532696774159292
2022-03-10 13:00:00,-0.1460287532064729,0.1460287532064729,-0.0,0.0,0.1460287532064729
2022-03-10 13:15:00,-0.14542375853893877,0.14542375853893877,-0.0,0.0,0.14542375853893877
2022-03-10 13:30:00,-0.1448386593355326,0.1448386593355326,-0.0,0.0,0.1448386593355326
2022-03-10 13:45:00,-0.14429431408993623,0.14429431408993623,-0.0,0.0,0.14429431408993623
2022-03-10 14:00:00,-0.14378496222585443,0.14378496222585443,-0.0,0.0,0.14378496222585443
2022-03-10 14:15:00,-0.14227319342749262,0.14227319342749262,-0.0,0.0,0.14227319342749262
2022-03-10 14:30:00,-0.14074204031147486,0.14074204031147486,-0.0,0.0,0.14074204031147486
2022-03-10 14:45:00,-0.13917730130006756,0.13917730130006756,-0.0,0.0,0.13917730130006756
2022-03-10 15:00:00,-0.13756954983894878,0.13756954983894878,-0.0,0.0,0.13756954983894878
2022-03-10 15:15:00,-0.14306344617273856,0.14306344617273856,-0.0,0.0,0.14306344617273856
2022-03-10 15:30:00,-0.1488259710561277,0.1488259710561277,-0.0,0.0,0.1488259710561277
2022-03-10 15:45:00,-0.15492711494608338,0.15492711494608338,-0.0,0.0,0.15492711494608338
2022-03-10 16:00:00,-0.16140521135586539,0.16140521135586539,-0.0,0.0,0.16140521135586539
2022-03-10 16:15:00,-0.16978188313497802,0.16978188313497802,-0.0,0.0,0.16978188313497802
2022-03-10 16:30:00,-0.17872173648549142,0.17872173648549142,-0.0,0.0,0.17872173648549142
2022-03-10 16:45:00,-0.1883125754045439,0.1883125754045439,-0.0,0.0,0.1883125754045439
2022-03-10 17:00:00,-0.19864630690334303,0.19864630690334303,-0.0,0.0,0.19864630690334303
2022-03-10 17:15:00,2.5928600057342712,0.2132645265657289,-2.8061245323,2.8061245323,-2.5928600057342712
2022-03-10 17:30:00,2.5769679947871644,0.22915653751283552,-2.8061245323,2.8061245323,-2.5769679947871644
2022-03-10 17:45:00,-0.2465778205881774,0.2465778205881774,-0.0,0.0,0.2465778205881774
2022-03-10 18:00:00,-0.2649756328145958,0.2649756328145958,-0.0,0.0,0.2649756328145958
2022-03-10 18:15:00,-0.19835067262766215,0.19835067262766215,-0.0,0.0,0.19835067262766215
2022-03-10 18:30:00,-0.18653024287211317,0.18653024287211317,-0.0,0.0,0.18653024287211317
2022-03-10 18:45:00,-0.17203082086602048,0.17203082086602048,-0.0,0.0,0.17203082086602048
2022-03-10 19:00:00,-0.1751566452942402,0.1751566452942402,-0.0,0.0,0.1751566452942402
2022-03-10 19:15:00,-0.17353336813208547,0.17353336813208547,-0.0,0.0,0.17353336813208547
2022-03-10 19:30:00,-0.172042815226658,0.172042815226658,-0.0,0.0,0.172042815226658
2022-03-10 19:45:00,-0.17069179967040105,0.17069179967040105,-0.0,0.0,0.17069179967040105
2022-03-10 20:00:00,-0.169484944382552,0.169484944382552,-0.0,0.0,0.169484944382552
2022-03-10 20:15:00,-0.1671360838652184,0.1671360838652184,-0.0,0.0,0.1671360838652184
2022-03-10 20:30:00,-0.16490377166550862,0.16490377166550862,-0.0,0.0,0.16490377166550862
2022-03-10 20:45:00,-0.16277435631846163,0.16277435631846163,-0.0,0.0,0.16277435631846163
2022-03-10 21:00:00,-0.16073565381316796,0.16073565381316796,-0.0,0.0,0.16073565381316796
2022-03-10 21:15:00,-0.14791959556274048,0.14791959556274048,-0.0,0.0,0.14791959556274048
2022-03-10 21:30:00,-0.13485783328026701,0.13485783328026701,-0.0,0.0,0.13485783328026701
2022-03-10 21:45:00,-0.12148061239068043,0.12148061239068043,-0.0,0.0,0.12148061239068043
2022-03-10 22:00:00,-0.1077652241917253,0.1077652241917253,-0.0,0.0,0.1077652241917253
