date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-01-11 07:00:00,-0.4834006366555454,0.4834006366555454,-0.0,0.0,0.4834006366555454
2022-01-11 07:15:00,-0.2413587279367154,0.2413587279367154,-0.0,0.0,0.2413587279367154
2022-01-11 07:30:00,-0.20282810718777392,0.20282810718777392,-0.0,0.0,0.20282810718777392
2022-01-11 07:45:00,-0.20321462662573173,0.20321462662573173,-0.0,0.0,0.20321462662573173
2022-01-11 08:00:00,2.3898444029882957,0.4860186478117045,-2.8758630508,2.8758630508,-2.3898444029882957
2022-01-11 08:15:00,2.6339309525732224,0.24193209822677778,-2.8758630508,2.8758630508,-2.6339309525732224
2022-01-11 08:30:00,-0.20314360064836842,0.20314360064836842,-0.0,0.0,0.20314360064836842
2022-01-11 08:45:00,-0.2002228976233424,0.2002228976233424,-0.0,0.0,0.2002228976233424
2022-01-11 09:00:00,-0.46560954208152544,0.46560954208152544,-0.0,0.0,0.46560954208152544
2022-01-11 09:15:00,-0.22242763604586507,0.22242763604586507,-0.0,0.0,0.22242763604586507
2022-01-11 09:30:00,2.6921877938134062,0.1836752569865937,-2.8758630508,2.8758630508,-2.6921877938134062
2022-01-11 09:45:00,2.6918525531665836,0.1840104976334163,-2.8758630508,2.8758630508,-2.6918525531665836
2022-01-11 10:00:00,-0.4533370887195842,0.4533370887195842,-0.0,0.0,0.4533370887195842
2022-01-11 10:15:00,-0.2080346664109559,0.2080346664109559,-0.0,0.0,0.2080346664109559
2022-01-11 10:30:00,-0.16893635217804895,0.16893635217804895,-0.0,0.0,0.16893635217804895
2022-01-11 10:45:00,-0.16639572697721966,0.16639572697721966,-0.0,0.0,0.16639572697721966
2022-01-11 11:00:00,-0.4353620387196771,0.4353620387196771,-0.0,0.0,0.4353620387196771
2022-01-11 11:15:00,-0.19133934800487348,0.19133934800487348,-0.0,0.0,0.19133934800487348
2022-01-11 11:30:00,2.723482316758452,0.15238073404154795,-2.8758630508,2.8758630508,-2.723482316758452
2022-01-11 11:45:00,2.7232475392319992,0.15261551156800088,-2.8758630508,2.8758630508,-2.7232475392319992
2022-01-11 12:00:00,-0.42686275525626854,0.42686275525626854,-0.0,0.0,0.42686275525626854
2022-01-11 12:15:00,-0.18089909422195893,0.18089909422195893,-0.0,0.0,0.18089909422195893
2022-01-11 12:30:00,-0.1416147166340585,0.1416147166340585,-0.0,0.0,0.1416147166340585
2022-01-11 12:45:00,-0.1387732072502322,0.1387732072502322,-0.0,0.0,0.1387732072502322
2022-01-11 13:00:00,-0.41601427667174007,0.41601427667174007,-0.0,0.0,0.41601427667174007
2022-01-11 13:15:00,-0.1729470394396602,0.1729470394396602,-0.0,0.0,0.1729470394396602
2022-01-11 13:30:00,2.7417603044470438,0.1341027463529564,-2.8758630508,2.8758630508,-2.7417603044470438
2022-01-11 13:45:00,2.7415754044849874,0.13428764631501258,-2.8758630508,2.8758630508,-2.7415754044849874
2022-01-11 14:00:00,-0.4143476518151939,0.4143476518151939,-0.0,0.0,0.4143476518151939
2022-01-11 14:15:00,-0.16945614637779216,0.16945614637779216,-0.0,0.0,0.16945614637779216
2022-01-11 14:30:00,-0.13031684206954364,0.13031684206954364,-0.0,0.0,0.13031684206954364
2022-01-11 14:45:00,-0.13053275643983717,0.13053275643983717,-0.0,0.0,0.13053275643983717
2022-01-11 15:00:00,-0.4123542630633176,0.4123542630633176,-0.0,0.0,0.4123542630633176
2022-01-11 15:15:00,-0.1709679168958985,0.1709679168958985,-0.0,0.0,0.1709679168958985
2022-01-11 15:30:00,2.74347863853283,0.13238441226717035,-2.8758630508,2.8758630508,-2.74347863853283
2022-01-11 15:45:00,2.7432992913606227,0.1325637594393772,-2.8758630508,2.8758630508,-2.7432992913606227
2022-01-11 16:00:00,-0.4271639229971632,0.4271639229971632,-0.0,0.0,0.4271639229971632
2022-01-11 16:15:00,-0.1488199939374221,0.1488199939374221,-0.0,0.0,0.1488199939374221
2022-01-11 16:30:00,-0.1451600436286525,0.1451600436286525,-0.0,0.0,0.1451600436286525
2022-01-11 16:45:00,-0.14541778852403567,0.14541778852403567,-0.0,0.0,0.14541778852403567
2022-01-11 17:00:00,-0.4275604260053472,0.4275604260053472,-0.0,0.0,0.4275604260053472
2022-01-11 17:15:00,-0.15347113323624154,0.15347113323624154,-0.0,0.0,0.15347113323624154
2022-01-11 17:30:00,2.726054561089369,0.14980848971063065,-2.8758630508,2.8758630508,-2.726054561089369
2022-01-11 17:45:00,2.7258330246054157,0.15003002619458458,-2.8758630508,2.8758630508,-2.7258330246054157
2022-01-11 18:00:00,-0.43802734062575677,0.43802734062575677,-0.0,0.0,0.43802734062575677
2022-01-11 18:15:00,-0.19679526494813898,0.19679526494813898,-0.0,0.0,0.19679526494813898
2022-01-11 18:30:00,-0.1583090232292945,0.1583090232292945,-0.0,0.0,0.1583090232292945
2022-01-11 18:45:00,-0.15861651575026142,0.15861651575026142,-0.0,0.0,0.15861651575026142
2022-01-11 19:00:00,-0.4397319699718873,0.4397319699718873,-0.0,0.0,0.4397319699718873
2022-01-11 19:15:00,-0.20128209760916405,0.20128209760916405,-0.0,0.0,0.20128209760916405
2022-01-11 19:30:00,2.712630596499238,0.16323245430076197,-2.8758630508,2.8758630508,-2.712630596499238
2022-01-11 19:45:00,2.712370082229309,0.16349296857069093,-2.8758630508,2.8758630508,-2.712370082229309
2022-01-11 20:00:00,-0.4505437012582772,0.4505437012582772,-0.0,0.0,0.4505437012582772
2022-01-11 20:15:00,-0.21023493115346217,0.21023493115346217,-0.0,0.0,0.21023493115346217
2022-01-11 20:30:00,-0.1719390166390195,0.1719390166390195,-0.0,0.0,0.1719390166390195
2022-01-11 20:45:00,-0.17230957047536327,0.17230957047536327,-0.0,0.0,0.17230957047536327
2022-01-11 21:00:00,-0.45417273755911425,0.45417273755911425,-0.0,0.0,0.45417273755911425
2022-01-11 21:15:00,2.6603776249085174,0.21548542589148273,-2.8758630508,2.8758630508,-2.6603776249085174
2022-01-11 21:30:00,2.6984321849565926,0.17743086584340756,-2.8758630508,2.8758630508,-2.6984321849565926
2022-01-11 21:45:00,-0.1777339801838297,0.1777339801838297,-0.0,0.0,0.1777339801838297
2022-01-11 22:00:00,-0.29869561276038936,0.29869561276038936,-0.0,0.0,0.29869561276038936
2022-01-11 22:15:00,-0.05728209619805319,0.05728209619805319,-0.0,0.0,0.05728209619805319
2022-01-11 22:30:00,-0.01857902945553958,0.01857902945553958,-0.0,0.0,0.01857902945553958
2022-01-11 22:45:00,-0.018587465246084185,0.018587465246084185,-0.0,0.0,0.018587465246084185
2022-01-11 23:00:00,-0.18722660691189552,0.18722660691189552,-0.0,0.0,0.18722660691189552
2022-01-11 23:15:00,-0.1875774067483307,0.1875774067483307,-0.0,0.0,0.1875774067483307
2022-01-11 23:30:00,-0.187931349327376,0.187931349327376,-0.0,0.0,0.187931349327376
2022-01-11 23:45:00,2.687571266104403,0.18829178469559704,-2.8758630508,2.8758630508,-2.687571266104403
2022-01-12 00:00:00,2.6785911619092375,0.1972718888907625,-2.8758630508,2.8758630508,-2.6785911619092375
2022-01-12 00:15:00,-0.19768823455037063,0.19768823455037063,-0.0,0.0,0.19768823455037063
2022-01-12 00:30:00,-0.19812117853916253,0.19812117853916253,-0.0,0.0,0.19812117853916253
2022-01-12 00:45:00,-0.19857404932877615,0.19857404932877615,-0.0,0.0,0.19857404932877615
2022-01-12 01:00:00,-0.20902803278711785,0.20902803278711785,-0.0,0.0,0.20902803278711785
2022-01-12 01:15:00,-0.20957645610041234,0.20957645610041234,-0.0,0.0,0.20957645610041234
2022-01-12 01:30:00,-0.21015565075496695,0.21015565075496695,-0.0,0.0,0.21015565075496695
2022-01-12 01:45:00,2.6650947483103584,0.21076830248964146,-2.8758630508,2.8758630508,-2.6650947483103584
2022-01-12 02:00:00,2.656499335876601,0.21936371492339898,-2.8758630508,2.8758630508,-2.656499335876601
2022-01-12 02:15:00,-0.21971577671838152,0.21971577671838152,-0.0,0.0,0.21971577671838152
2022-01-12 02:30:00,-0.22008807394506555,0.22008807394506555,-0.0,0.0,0.22008807394506555
2022-01-12 02:45:00,-0.22048600687733294,0.22048600687733294,-0.0,0.0,0.22048600687733294
2022-01-12 03:00:00,-0.5068136851099003,0.5068136851099003,-0.0,0.0,0.5068136851099003
2022-01-12 03:15:00,-0.26634796325052496,0.26634796325052496,-0.0,0.0,0.26634796325052496
2022-01-12 03:30:00,2.6476397941012024,0.22822325669879748,-2.8758630508,2.8758630508,-2.6476397941012024
2022-01-12 03:45:00,2.6470109936756447,0.22885205712435516,-2.8758630508,2.8758630508,-2.6470109936756447
2022-01-12 04:00:00,-0.5117792476203878,0.5117792476203878,-0.0,0.0,0.5117792476203878
2022-01-12 04:15:00,-0.2714919388962696,0.2714919388962696,-0.0,0.0,0.2714919388962696
2022-01-12 04:30:00,-0.23333432175446467,0.23333432175446467,-0.0,0.0,0.23333432175446467
2022-01-12 04:45:00,2.642013328674944,0.2338497221250559,-2.8758630508,2.8758630508,-2.642013328674944
2022-01-12 05:00:00,2.352908397125935,0.522954653674065,-2.8758630508,2.8758630508,-2.352908397125935
2022-01-12 05:15:00,-0.28057829693364617,0.28057829693364617,-0.0,0.0,0.28057829693364617
2022-01-12 05:30:00,-0.24225145538678367,0.24225145538678367,-0.0,0.0,0.24225145538678367
2022-01-12 05:45:00,-0.24080998853281535,0.24080998853281535,-0.0,0.0,0.24080998853281535
2022-01-12 06:00:00,-0.5296539132528089,0.5296539132528089,-0.0,0.0,0.5296539132528089
2022-01-12 06:15:00,2.590187509823809,0.2856755409761911,-2.8758630508,2.8758630508,-2.590187509823809
2022-01-12 06:30:00,2.628873185913395,0.24698986488660504,-2.8758630508,2.8758630508,-2.628873185913395
2022-01-12 06:45:00,-0.24759038392129304,0.24759038392129304,-0.0,0.0,0.24759038392129304
2022-01-12 07:00:00,-0.5400656582408557,0.5400656582408557,-0.0,0.0,0.5400656582408557
2022-01-12 07:15:00,-0.2516944972270045,0.2516944972270045,-0.0,0.0,0.2516944972270045
2022-01-12 07:30:00,2.627508392582778,0.24835465821722194,-2.8758630508,2.8758630508,-2.627508392582778
2022-01-12 07:45:00,2.626936984922825,0.24892606587717506,-2.8758630508,2.8758630508,-2.626936984922825
2022-01-12 08:00:00,-0.5344841927924732,0.5344841927924732,-0.0,0.0,0.5344841927924732
2022-01-12 08:15:00,-0.29118077925215635,0.29118077925215635,-0.0,0.0,0.29118077925215635
2022-01-12 08:30:00,-0.25273098540802275,0.25273098540802275,-0.0,0.0,0.25273098540802275
2022-01-12 08:45:00,-0.25357813424489983,0.25357813424489983,-0.0,0.0,0.25357813424489983
2022-01-12 09:00:00,2.3413274211081516,0.5345356296918486,-2.8758630508,2.8758630508,-2.3413274211081516
2022-01-12 09:15:00,2.5864941327483453,0.2893689180516549,-2.8758630508,2.8758630508,-2.5864941327483453
2022-01-12 09:30:00,2.6253826222289383,0.2504804285710617,-2.8758630508,2.8758630508,-2.6253826222289383
2022-01-12 09:45:00,-0.25106226328570275,0.25106226328570275,-0.0,0.0,0.25106226328570275
2022-01-12 10:00:00,-0.537189763252223,0.537189763252223,-0.0,0.0,0.537189763252223
2022-01-12 10:15:00,-0.2898772566747226,0.2898772566747226,-0.0,0.0,0.2898772566747226
2022-01-12 10:30:00,-0.24946705155562035,0.24946705155562035,-0.0,0.0,0.24946705155562035
2022-01-12 10:45:00,2.626080936490887,0.24978211430911298,-2.8758630508,2.8758630508,-2.626080936490887
2022-01-12 11:00:00,2.3379660568859277,0.5378969939140725,-2.8758630508,2.8758630508,-2.3379660568859277
2022-01-12 11:15:00,-0.28818737292726154,0.28818737292726154,-0.0,0.0,0.28818737292726154
2022-01-12 11:30:00,-0.24857772799517236,0.24857772799517236,-0.0,0.0,0.24857772799517236
2022-01-12 11:45:00,-0.24913576872418491,0.24913576872418491,-0.0,0.0,0.24913576872418491
2022-01-12 12:00:00,2.3502035992910604,0.5256594515089397,-2.8758630508,2.8758630508,-2.3502035992910604
2022-01-12 12:15:00,2.594695958910891,0.2811670918891093,-2.8758630508,2.8758630508,-2.594695958910891
2022-01-12 12:30:00,-0.24236091966235962,0.24236091966235962,-0.0,0.0,0.24236091966235962
2022-01-12 12:45:00,-0.242949799559877,0.242949799559877,-0.0,0.0,0.242949799559877
2022-01-12 13:00:00,-0.5321159139961614,0.5321159139961614,-0.0,0.0,0.5321159139961614
2022-01-12 13:15:00,-0.2850397197320665,0.2850397197320665,-0.0,0.0,0.2850397197320665
2022-01-12 13:30:00,2.6316172005239693,0.24424585027603085,-2.8758630508,2.8758630508,-2.6316172005239693
2022-01-12 13:45:00,2.631331448003397,0.2445316027966032,-2.8758630508,2.8758630508,-2.631331448003397
2022-01-12 14:00:00,-0.2923205462778071,0.2923205462778071,-0.0,0.0,0.2923205462778071
2022-01-12 14:15:00,-0.0064602882401541,0.0064602882401541,-0.0,0.0,0.0064602882401541
2022-01-12 14:30:00,-0.0024605178166371183,0.0024605178166371183,-0.0,0.0,0.0024605178166371183
2022-01-12 14:45:00,-0.002461152296580895,0.002461152296580895,-0.0,0.0,0.002461152296580895
2022-01-12 15:00:00,-0.5394780679443024,0.5394780679443024,-0.0,0.0,0.5394780679443024
2022-01-12 15:15:00,-0.289892143309111,0.289892143309111,-0.0,0.0,0.289892143309111
2022-01-12 15:30:00,2.6255275655241226,0.2503354852758774,-2.8758630508,2.8758630508,-2.6255275655241226
2022-01-12 15:45:00,2.6249123578177094,0.2509506929822905,-2.8758630508,2.8758630508,-2.6249123578177094
2022-01-12 16:00:00,-0.5365508872457203,0.5365508872457203,-0.0,0.0,0.5365508872457203
2022-01-12 16:15:00,-0.29066321585159927,0.29066321585159927,-0.0,0.0,0.29066321585159927
2022-01-12 16:30:00,-0.25166799473828055,0.25166799473828055,-0.0,0.0,0.25166799473828055
2022-01-12 16:45:00,-0.2523024465706514,0.2523024465706514,-0.0,0.0,0.2523024465706514
2022-01-12 17:00:00,2.3301721260197445,0.5456909247802554,-2.8758630508,2.8758630508,-2.3301721260197445
2022-01-12 17:15:00,2.5786121878714363,0.2972508629285636,-2.8758630508,2.8758630508,-2.5786121878714363
2022-01-12 17:30:00,-0.25657386296667517,0.25657386296667517,-0.0,0.0,0.25657386296667517
2022-01-12 17:45:00,-0.25688779416601387,0.25688779416601387,-0.0,0.0,0.25688779416601387
2022-01-12 18:00:00,-0.551866130241369,0.551866130241369,-0.0,0.0,0.551866130241369
2022-01-12 18:15:00,-0.30085070462777247,0.30085070462777247,-0.0,0.0,0.30085070462777247
2022-01-12 18:30:00,2.6147921023391527,0.26107094846084744,-2.8758630508,2.8758630508,-2.6147921023391527
2022-01-12 18:45:00,2.614183455389636,0.261679595410364,-2.8758630508,2.8758630508,-2.614183455389636
2022-01-12 19:00:00,-0.5439611083006192,0.5439611083006192,-0.0,0.0,0.5439611083006192
2022-01-12 19:15:00,-0.29811408601134093,0.29811408601134093,-0.0,0.0,0.29811408601134093
2022-01-12 19:30:00,-0.25915109476941783,0.25915109476941783,-0.0,0.0,0.25915109476941783
2022-01-12 19:45:00,2.616033707638614,0.2598293431613856,-2.8758630508,2.8758630508,-2.616033707638614
2022-01-12 20:00:00,2.3225051980391527,0.5533578527608475,-2.8758630508,2.8758630508,-2.3225051980391527
2022-01-12 20:15:00,-0.3048467569493148,0.3048467569493148,-0.0,0.0,0.3048467569493148
2022-01-12 20:30:00,-0.2644641324473892,0.2644641324473892,-0.0,0.0,0.2644641324473892
2022-01-12 20:45:00,-0.26478399186143914,0.26478399186143914,-0.0,0.0,0.26478399186143914
2022-01-12 21:00:00,2.3153992648469672,0.5604637859530329,-2.8758630508,2.8758630508,-2.3153992648469672
2022-01-12 21:15:00,2.5669066654932404,0.30895638530675956,-2.8758630508,2.8758630508,-2.5669066654932404
2022-01-12 21:30:00,-0.2691269957464751,0.2691269957464751,-0.0,0.0,0.2691269957464751
2022-01-12 21:45:00,-0.2697751305241219,0.2697751305241219,-0.0,0.0,0.2697751305241219
2022-01-12 22:00:00,-0.5528607224553108,0.5528607224553108,-0.0,0.0,0.5528607224553108
2022-01-12 22:15:00,-0.3063172883227492,0.3063172883227492,-0.0,0.0,0.3063172883227492
2022-01-12 22:30:00,2.6085882512472116,0.26727479955278843,-2.8758630508,2.8758630508,-2.6085882512472116
2022-01-12 22:45:00,2.6078642370713045,0.2679988137286955,-2.8758630508,2.8758630508,-2.6078642370713045
2022-01-12 23:00:00,-0.27130200514381536,0.27130200514381536,-0.0,0.0,0.27130200514381536
2022-01-12 23:15:00,-0.2721620420275152,0.2721620420275152,-0.0,0.0,0.2721620420275152
2022-01-12 23:30:00,-0.26761212079663754,0.26761212079663754,-0.0,0.0,0.26761212079663754
2022-01-12 23:45:00,-0.2681625887231451,0.2681625887231451,-0.0,0.0,0.2681625887231451
2022-01-13 00:00:00,2.6098840655869537,0.26597898521304625,-2.8758630508,2.8758630508,-2.6098840655869537
2022-01-13 00:15:00,2.609271800003061,0.2665912507969392,-2.8758630508,2.8758630508,-2.609271800003061
2022-01-13 00:30:00,-0.2672542214497863,0.2672542214497863,-0.0,0.0,0.2672542214497863
2022-01-13 00:45:00,-0.2679760161071532,0.2679760161071532,-0.0,0.0,0.2679760161071532
2022-01-13 01:00:00,-0.26506457858620797,0.26506457858620797,-0.0,0.0,0.26506457858620797
2022-01-13 01:15:00,-0.2599990307100071,0.2599990307100071,-0.0,0.0,0.2599990307100071
2022-01-13 01:30:00,2.6153252819444206,0.26053776885557955,-2.8758630508,2.8758630508,-2.6153252819444206
2022-01-13 01:45:00,2.614759899023544,0.26110315177645604,-2.8758630508,2.8758630508,-2.614759899023544
2022-01-13 02:00:00,-0.25805437115036445,0.25805437115036445,-0.0,0.0,0.25805437115036445
2022-01-13 02:15:00,-0.25868463921696194,0.25868463921696194,-0.0,0.0,0.25868463921696194
2022-01-13 02:30:00,-0.25936635172637956,0.25936635172637956,-0.0,0.0,0.25936635172637956
2022-01-13 02:45:00,-0.26010511227496064,0.26010511227496064,-0.0,0.0,0.26010511227496064
2022-01-13 03:00:00,-0.28698604545667356,0.28698604545667356,-0.0,0.0,0.28698604545667356
2022-01-13 03:15:00,2.8340507279440263,0.041812322855973805,-2.8758630508,2.8758630508,-2.8340507279440263
2022-01-13 03:30:00,2.873329838134468,0.0025332126655320266,-2.8758630508,2.8758630508,-2.873329838134468
2022-01-13 03:45:00,-0.0025339408910920068,0.0025339408910920068,-0.0,0.0,0.0025339408910920068
2022-01-13 04:00:00,-0.5366201256287565,0.5366201256287565,-0.0,0.0,0.5366201256287565
2022-01-13 04:15:00,-0.29172975990451594,0.29172975990451594,-0.0,0.0,0.29172975990451594
2022-01-13 04:30:00,-0.2529254460931512,0.2529254460931512,-0.0,0.0,0.2529254460931512
2022-01-13 04:45:00,-0.2535895274674189,0.2535895274674189,-0.0,0.0,0.2535895274674189
2022-01-13 05:00:00,-0.5410161259881476,0.5410161259881476,-0.0,0.0,0.5410161259881476
2022-01-13 05:15:00,2.6245955564662613,0.2512674943337388,-2.8758630508,2.8758630508,-2.6245955564662613
2022-01-13 05:30:00,2.627972144632362,0.24789090616763798,-2.8758630508,2.8758630508,-2.627972144632362
2022-01-13 05:45:00,-0.2484499239401026,0.2484499239401026,-0.0,0.0,0.2484499239401026
2022-01-13 06:00:00,-0.2757618462198897,0.2757618462198897,-0.0,0.0,0.2757618462198897
2022-01-13 06:15:00,-0.28736780875879486,0.28736780875879486,-0.0,0.0,0.28736780875879486
2022-01-13 06:30:00,-0.24868900746467545,0.24868900746467545,-0.0,0.0,0.24868900746467545
2022-01-13 06:45:00,2.6310720290318788,0.24479102176812137,-2.8758630508,2.8758630508,-2.6310720290318788
2022-01-13 07:00:00,2.6041190406736923,0.2717440101263076,-2.8758630508,2.8758630508,-2.6041190406736923
2022-01-13 07:15:00,-0.28304638472572036,0.28304638472572036,-0.0,0.0,0.28304638472572036
2022-01-13 07:30:00,-0.2444825166740995,0.2444825166740995,-0.0,0.0,0.2444825166740995
2022-01-13 07:45:00,-0.24502682420967217,0.24502682420967217,-0.0,0.0,0.24502682420967217
2022-01-13 08:00:00,-0.5270441307299522,0.5270441307299522,-0.0,0.0,0.5270441307299522
2022-01-13 08:15:00,2.593955272183098,0.28190777861690197,-2.8758630508,2.8758630508,-2.593955272183098
2022-01-13 08:30:00,2.632731917599636,0.24313113320036417,-2.8758630508,2.8758630508,-2.632731917599636
2022-01-13 08:45:00,-0.24107429430711394,0.24107429430711394,-0.0,0.0,0.24107429430711394
2022-01-13 09:00:00,-0.5101367766358144,0.5101367766358144,-0.0,0.0,0.5101367766358144
2022-01-13 09:15:00,-0.26430010778269575,0.26430010778269575,-0.0,0.0,0.26430010778269575
2022-01-13 09:30:00,2.650991385778984,0.22487166502101566,-2.8758630508,2.8758630508,-2.650991385778984
2022-01-13 09:45:00,2.650491058684394,0.2253719921156061,-2.8758630508,2.8758630508,-2.650491058684394
2022-01-13 10:00:00,-0.49779717020964676,0.49779717020964676,-0.0,0.0,0.49779717020964676
2022-01-13 10:15:00,-0.2425368295337752,0.2425368295337752,-0.0,0.0,0.2425368295337752
2022-01-13 10:30:00,-0.2039431705333065,0.2039431705333065,-0.0,0.0,0.2039431705333065
2022-01-13 10:45:00,-0.20434085750701944,0.20434085750701944,-0.0,0.0,0.20434085750701944
2022-01-13 11:00:00,2.5727685987102054,0.30309445208979485,-2.8758630508,2.8758630508,-2.5727685987102054
2022-01-13 11:15:00,2.8183918639410703,0.0574711868589299,-2.8758630508,2.8758630508,-2.8183918639410703
2022-01-13 11:30:00,-0.018088261892396245,0.018088261892396245,-0.0,0.0,0.018088261892396245
2022-01-13 11:45:00,-0.01809631858958471,0.01809631858958471,-0.0,0.0,0.01809631858958471
